AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
11,69,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
12,69,1.0,0.69430053,0.51295334,0.37823835,0.6787565,0.7202073,0.4507772,0.626943,0.5751295,131,73,58,22.210526,844,33,16
13,69,1.0,0.0,0.0,0.4716981,0.0,0.0,0.9245283,0.0,0.0,0,0,0,0.0,0,50,34
14,69,1.0,0.39814815,0.5277778,0.9351852,0.537037,0.6018519,0.7962963,0.4537037,0.4351852,58,86,-28,24.794117,815,8,25
15,69,0.4774775,1.0,0.0,0.8918919,0.45945945,0.9099099,0.5765766,0.4954955,0.6576577,51,0,51,18.857143,660,25,10
16,69,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
17,69,0.71428573,0.6666667,0.8095238,0.625,0.61904764,0.9166667,0.57738096,1.0,0.8869048,104,149,-45,28.805555,992,11,39
18,69,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
19,69,0.52380955,0.0,0.0,1.0,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,1
20,69,1.0,1.0,0.40707964,0.7787611,0.7079646,0.3539823,0.9557522,0.38053098,0.50442475,80,113,-33,21.3125,649,8,27
21,69,0.8165138,0.5045872,0.8440367,1.0,0.9082569,0.7798165,0.7614679,0.9357798,0.8715596,99,85,14,19.793104,574,15,35
22,69,1.0,0.9425287,0.5632184,0.85057473,0.35632184,0.50574714,0.8045977,0.87356323,0.86206895,31,44,-13,27.027027,987,41,14
23,69,0.89719623,0.92523366,0.53271025,1.0,0.5233645,1.0,0.7943925,0.7196262,0.7383177,56,77,-21,28.848484,931,35,8
24,69,0.50877196,0.7017544,0.7719298,0.80701756,0.49122807,0.877193,1.0,0.6315789,0.84210527,28,36,-8,16.864864,616,10,1
25,69,0.47826087,0.66086954,0.73913044,0.8956522,0.8956522,0.95652175,1.0,0.6956522,0.773913,103,76,27,21.289474,809,10,43
26,69,0.59090906,1.0,0.7909091,0.6,0.9727273,0.6727273,0.9818182,0.93636364,0.6363636,107,103,4,21.625,692,39,14
27,69,0.75,0.73,0.65,0.62,0.64,0.71,0.45,1.0,0.47,64,73,-9,25.86111,922,11,26
28,69,0.7222222,0.8888889,0.5740741,0.6296296,0.5185185,0.5277778,1.0,0.5277778,0.6851852,56,62,-6,19.53125,619,6,45
29,69,0.0,0.0,0.0,0.82857144,0.98571426,0.8,1.0,0.8857143,0.54285717,69,62,7,25.151516,830,36,49
30,69,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
31,69,0.96153843,0.6826923,0.8557692,0.8942308,0.47115386,0.5,0.5576923,1.0,0.9423077,49,100,-51,26.37143,872,13,10
32,69,0.8,0.0,0.0,1.0,0.0,0.0,0.4888889,0.0,0.0,0,0,0,0.0,0,50,3
33,69,0.8947368,0.49122807,0.5614035,1.0,0.7894737,0.6315789,0.6666667,0.61403507,0.7894737,45,45,0,10.862069,315,48,4
34,69,0.6395349,1.0,0.55813956,0.54651165,0.95348835,0.44186047,0.7906977,0.75581396,0.54651165,82,65,17,27.222221,980,18,35
35,69,0.72897196,0.74766356,0.8130841,0.53271025,0.58878505,0.8130841,1.0,0.94392526,0.6168224,63,107,-44,13.421053,466,37,9
36,69,0.5714286,0.89285713,0.7410714,0.75,0.7589286,0.58035713,0.45535713,0.53571427,1.0,85,65,20,31.34375,1003,1,16
37,69,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
38,69,1.0,0.59130436,0.4869565,0.5043478,0.9391304,0.49565217,0.8173913,0.67826086,0.67826086,108,68,40,27.970589,951,5,44
39,69,0.6756757,0.8108108,0.5225225,0.7567568,0.8648649,1.0,0.8108108,0.7567568,0.8108108,96,84,12,23.342857,817,6,8
40,69,0.24770643,0.4678899,0.7706422,0.8440367,0.5045872,0.58715594,1.0,0.73394495,0.88990825,55,92,-37,14.545455,443,9,9
41,69,1.0,0.0,0.0,0.7236842,0.0,0.0,0.43421054,0.0,0.0,0,0,0,0.0,0,50,41
42,69,0.84615386,0.6826923,0.65384614,0.78846157,0.52884614,0.7019231,1.0,0.78846157,0.71153843,55,82,-27,23.735294,780,15,43
43,69,0.53968257,0.82539684,0.86507934,0.8968254,1.0,0.43650794,0.3968254,0.6111111,0.32539684,126,113,13,28.64865,1060,47,46
44,69,1.0,0.6213592,0.47572815,0.9126214,0.41747573,0.26213592,0.8737864,0.5631068,0.89320385,43,92,-49,16.457144,527,7,10
45,69,0.82539684,0.86507934,0.8333333,1.0,0.43650794,0.75396824,0.6111111,0.32539684,0.7063492,55,55,0,33.384617,868,48,46
46,69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,20.777779,187,48,50
47,69,1.0,0.52991456,0.47008547,0.2735043,0.46153846,0.41025642,0.74358976,0.71794873,0.72649574,54,32,22,24.264706,825,39,11
48,69,0.6571429,0.0,0.0,0.6571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
49,69,1.0,0.9655172,0.9770115,1.0,0.9310345,0.6781609,0.7586207,0.59770113,0.88505745,81,52,29,20.121212,664,39,9
50,69,0.9569892,0.9569892,0.5591398,0.87096775,0.6666667,0.8172043,0.7419355,0.60215056,1.0,62,56,6,33.2,996,1,47
51,69,0.59375,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
52,69,0.9354839,0.0,0.0,0.87096775,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
53,69,0.82539684,0.86507934,0.8333333,1.0,0.43650794,0.75396824,0.6111111,0.32539684,0.7063492,55,55,0,26.0,416,48,46
54,69,0.6666667,0.61403507,0.7894737,1.0,0.9649123,0.3859649,0.7894737,0.8596491,0.7368421,55,55,0,11.333333,68,48,2
55,69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
56,69,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
57,69,0.37692308,0.88461536,0.61538464,0.46923077,1.0,0.74615383,0.9076923,0.5692308,0.63846153,130,80,50,26.235294,892,36,12
58,69,1.0,0.0,0.0,0.9047619,0.0,0.0,0.84761906,0.0,0.0,0,0,0,0.0,0,50,46
59,69,0.848,0.776,0.544,0.464,1.0,0.584,0.464,0.472,0.616,125,58,67,19.8,693,4,17
60,69,0.6875,0.0,0.0,0.5625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,39
61,69,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
62,69,0.71428573,0.6666667,0.8095238,0.625,0.61904764,0.9166667,0.57738096,1.0,0.8869048,104,154,-50,26.5,904,11,39
63,69,0.50769234,0.6615385,0.9692308,0.56153846,0.37692308,0.88461536,0.9461538,0.46923077,1.0,49,61,-12,26.575758,865,35,13
64,69,0.972973,0.4774775,1.0,0.8198198,0.8918919,0.45945945,0.45945945,0.5765766,0.4954955,99,64,35,20.363636,672,24,10
65,69,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
66,69,1.0,0.9649123,0.3859649,0.7894737,0.8596491,0.7368421,0.7017544,0.8245614,0.61403507,49,49,0,10.904762,229,48,1
67,69,0.85106385,0.5744681,0.90425533,0.87234044,0.9468085,0.9468085,1.0,0.7234042,0.60638297,89,82,7,22.13889,797,16,9
68,69,1.0,0.98039216,0.9313725,0.60784316,0.38235295,0.4019608,0.5686275,0.7352941,0.48039216,39,100,-61,28.057142,921,22,41
69,69,0.5565217,0.8347826,0.5304348,1.0,0.82608694,0.3043478,0.6869565,0.7217391,0.6173913,95,115,-20,31.32258,951,25,46
70,69,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
71,69,0.62204725,0.53543305,0.8503937,0.6062992,0.93700784,0.9448819,1.0,0.6929134,0.8267717,119,88,31,26.470589,900,9,40
72,69,0.89719623,0.39252338,0.74766356,0.635514,1.0,0.78504676,0.72897196,0.5981308,0.89719623,107,42,65,25.147058,855,24,48
73,69,0.4054054,0.0,0.0,1.0,0.0,0.0,0.6756757,0.0,0.0,0,0,0,0.0,0,50,25
74,69,0.5350877,0.75438595,0.42982456,0.65789473,0.75438595,0.68421054,0.34210527,1.0,0.64912283,86,75,11,23.838709,739,7,23
75,69,0.3644068,0.63559324,0.27966103,0.4915254,0.30508474,1.0,0.4915254,0.60169494,0.63559324,36,75,-39,28.862068,798,41,44
76,69,0.8125,0.89285713,0.6339286,0.85714287,0.83035713,0.4375,1.0,0.51785713,0.9285714,93,58,35,25.694445,925,12,10
77,69,0.0,0.0,0.0,0.6752137,0.93162394,0.93162394,0.9059829,1.0,0.7008547,109,117,-8,47.17647,1596,20,49
78,69,0.34444445,1.0,0.51111114,0.43333334,0.8333333,0.76666665,0.54444444,0.95555556,0.8333333,75,39,36,16.947369,644,7,48
79,69,0.6857143,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
80,69,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
81,69,0.97115386,1.0,0.6923077,0.83653843,0.97115386,0.88461536,0.46153846,0.6057692,0.86538464,101,87,14,26.32353,895,20,37
82,69,0.3114754,0.852459,1.0,0.704918,0.90163934,0.5081967,0.6229508,0.6721311,0.90163934,55,31,24,17.694445,637,17,1
83,69,0.63529414,0.5647059,0.5411765,0.9882353,1.0,0.9647059,0.9529412,0.69411767,0.30588236,85,81,4,25.129032,779,40,10
84,69,0.44791666,0.5104167,0.8958333,0.8125,1.0,0.6458333,0.7083333,0.5833333,0.59375,96,68,28,22.842106,868,6,46
85,69,0.56149733,0.5561497,0.8235294,0.5187166,0.8983957,0.79679143,0.5721925,1.0,0.45454547,168,104,64,27.75,888,11,38
86,69,0.0,0.0,0.0,0.48351648,0.63736266,0.7582418,1.0,0.7692308,0.6813187,58,44,14,35.911766,1221,35,49
87,69,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
88,69,0.65591395,0.94623655,1.0,0.56989247,0.9139785,0.30107528,0.9247312,0.29032257,0.8924731,85,61,24,21.027779,757,36,46
89,69,0.6728972,0.53271025,0.76635516,0.58878505,0.48598132,1.0,0.3084112,0.88785046,0.91588783,52,95,-43,31.68,749,43,46
90,69,0.65957445,0.5744681,0.44680852,0.60638297,0.5744681,1.0,0.78723407,0.5744681,0.5851064,54,62,-8,25.028572,868,8,45
91,69,0.81707317,1.0,0.7195122,0.8902439,0.74390244,0.75609756,0.8780488,0.597561,0.46341464,61,73,-12,11.861111,415,22,6
92,69,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
93,69,1.0,0.0,0.0,0.6,0.0,0.0,0.4909091,0.0,0.0,0,0,0,0.0,0,50,40
94,69,0.95454544,0.0,0.0,0.8636364,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
95,69,0.9480519,0.44155845,1.0,0.45454547,0.54545456,0.90909094,0.4025974,0.53246754,0.42857143,42,34,8,16.657894,633,13,5
0,70,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
1,70,0.3873874,0.24324325,0.45945945,0.5225225,0.8288288,0.4954955,1.0,0.981982,0.7207207,92,58,34,23.764706,808,8,9
2,70,0.88,0.65,0.0,0.43,0.91,1.0,0.84,0.96,0.93,91,93,-2,22.378378,826,11,11
3,70,0.5625,0.98214287,1.0,0.79464287,0.5625,0.72321427,0.76785713,0.625,0.625,63,63,0,21.67647,737,8,19
4,70,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
5,70,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0,65,-65,29.971428,984,31,50
6,70,0.83116883,0.77922076,0.90909094,0.5584416,1.0,0.77922076,0.84415585,0.4935065,0.8701299,77,60,17,15.621622,578,26,42
7,70,0.7881356,1.0,0.88135594,0.65254235,0.6779661,0.7372881,0.8559322,0.8898305,0.9830508,80,87,-7,18.472221,658,7,33
8,70,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
9,70,0.6454545,0.75454545,0.54545456,0.8818182,0.57272726,1.0,0.6363636,0.8090909,0.57272726,63,83,-20,22.34375,695,7,20
10,70,1.0,0.0,0.0,0.78350514,0.0,0.0,0.5670103,0.0,0.0,0,0,0,0.0,0,50,42
11,70,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
12,70,0.9640288,0.7122302,0.5827338,0.94244605,1.0,0.95683455,0.8705036,0.79856116,0.9352518,139,131,8,21.846153,852,34,16
13,70,1.0,0.0,0.0,0.4716981,0.0,0.0,0.9245283,0.0,0.0,0,0,0,0.0,0,50,34
14,70,0.5833333,1.0,0.39814815,0.8055556,0.9351852,0.537037,0.5648148,0.7962963,0.4537037,101,58,43,25.314285,886,7,25
15,70,0.972973,0.4774775,1.0,0.8198198,0.8918919,0.45945945,0.45945945,0.5765766,0.4954955,99,51,48,19.666666,708,24,10
16,70,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
17,70,0.6666667,0.8095238,0.5535714,0.61904764,0.9166667,0.9047619,1.0,0.8869048,0.4047619,154,104,50,29.378378,1087,12,39
18,70,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
19,70,0.52380955,0.0,0.0,1.0,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,1
20,70,0.5221239,0.9292035,0.6283186,1.0,1.0,0.40707964,0.7787611,0.7079646,0.3539823,113,80,33,21.666666,715,8,28
21,70,1.0,0.9082569,0.7798165,0.7614679,0.9357798,0.8715596,0.44036698,0.6055046,0.79816514,102,99,3,19.233334,577,15,34
22,70,1.0,0.7909091,0.74545455,0.9727273,0.6727273,0.28181818,0.93636364,0.6363636,0.6909091,74,31,43,27.447369,1043,40,14
23,70,0.86915886,0.89719623,0.92523366,0.49532712,1.0,0.5233645,0.95327103,0.7943925,0.7196262,107,56,51,29.5,1003,34,8
24,70,0.80701756,0.49122807,0.877193,1.0,0.6315789,0.84210527,0.0,0.0,0.0,36,28,8,16.631578,632,10,0
25,70,0.6727273,0.48181817,0.4909091,0.6909091,0.77272725,0.6545454,0.93636364,1.0,0.7090909,85,103,-18,21.289474,791,11,44
26,70,1.0,0.7909091,0.74545455,0.9727273,0.6727273,0.28181818,0.93636364,0.6363636,0.6909091,74,107,-33,21.625,659,40,14
27,70,0.5212766,0.7234042,1.0,0.79787236,0.7765958,0.69148934,0.65957445,0.68085104,0.7553192,73,64,9,25.405405,940,11,27
28,70,0.84347826,0.67826086,0.8347826,1.0,0.59130436,0.4869565,0.5043478,0.9391304,0.49565217,68,56,12,19.30303,637,5,45
29,70,0.0,0.0,0.0,0.66346157,0.53846157,1.0,0.59615386,0.3653846,0.9230769,56,69,-13,25.151516,817,37,49
30,70,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
31,70,0.85714287,0.83035713,0.4375,1.0,0.51785713,0.9285714,0.875,0.5625,0.39285713,58,49,9,25.88889,932,12,9
32,70,0.8,0.0,0.0,1.0,0.0,0.0,0.4888889,0.0,0.0,0,0,0,0.0,0,50,3
33,70,0.8947368,0.49122807,0.5614035,1.0,0.7894737,0.6315789,0.6666667,0.61403507,0.7894737,45,45,0,10.862069,315,48,4
34,70,0.6666667,0.90804595,1.0,0.6321839,0.9885057,0.55172414,0.54022986,0.9425287,0.43678162,86,82,4,26.594595,984,18,36
35,70,0.85057473,0.954023,0.3678161,0.8965517,0.9195402,1.0,0.6551724,0.7241379,1.0,80,63,17,13.51282,527,37,10
36,70,0.75,0.7589286,0.58035713,0.45535713,0.53571427,1.0,0.5535714,0.8839286,0.9910714,60,85,-25,31.34375,978,1,15
37,70,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
38,70,0.773913,1.0,0.59130436,0.59130436,0.5043478,0.9391304,0.7304348,0.8173913,0.67826086,58,108,-50,27.970589,901,4,44
39,70,0.8108108,0.5225225,0.8288288,0.8648649,1.0,0.981982,0.7567568,0.8108108,0.5585586,111,96,15,23.11111,832,7,8
40,70,0.8440367,0.5045872,0.58715594,1.0,0.73394495,0.88990825,0.56880736,0.4678899,0.6972477,80,55,25,14.8529415,505,9,8
41,70,1.0,0.0,0.0,0.7236842,0.0,0.0,0.43421054,0.0,0.0,0,0,0,0.0,0,50,41
42,70,0.8173077,0.84615386,0.6826923,0.43269232,0.78846157,0.52884614,0.875,1.0,0.78846157,82,55,27,23.828571,834,14,43
43,70,0.5714286,0.5793651,0.7777778,0.53968257,0.82539684,0.86507934,0.8968254,1.0,0.43650794,104,126,-22,28.64865,1038,47,47
44,70,0.3883495,1.0,0.6213592,0.69902915,0.9126214,0.41747573,0.7281553,0.8737864,0.5631068,94,43,51,17.416666,627,6,10
45,70,0.82539684,0.86507934,0.8333333,1.0,0.43650794,0.75396824,0.6111111,0.32539684,0.7063492,55,55,0,33.384617,868,48,46
46,70,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,20.777779,187,48,50
47,70,0.3678161,0.62068963,0.55172414,1.0,0.9655172,0.9770115,1.0,0.9310345,0.6781609,84,54,30,24.428572,855,39,10
48,70,0.6571429,0.0,0.0,0.6571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
49,70,0.9882353,1.0,0.9647059,0.9529412,0.69411767,0.30588236,0.6117647,0.90588236,0.7411765,59,81,-22,20.121212,642,40,9
50,70,0.87096775,0.6666667,0.8172043,0.7419355,0.60215056,1.0,0.72043014,0.8494624,0.78494626,56,62,-6,33.2,990,1,46
51,70,0.59375,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
52,70,0.9354839,0.0,0.0,0.87096775,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
53,70,0.82539684,0.86507934,0.8333333,1.0,0.43650794,0.75396824,0.6111111,0.32539684,0.7063492,55,55,0,26.0,416,48,46
54,70,0.6666667,0.61403507,0.7894737,1.0,0.9649123,0.3859649,0.7894737,0.8596491,0.7368421,55,55,0,11.333333,68,48,2
55,70,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
56,70,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
57,70,1.0,0.74615383,0.9,0.5692308,0.63846153,0.24615385,0.6,0.61538464,0.66923076,83,130,-47,26.235294,845,37,11
58,70,1.0,0.0,0.0,0.9047619,0.0,0.0,0.84761906,0.0,0.0,0,0,0,0.0,0,50,46
59,70,0.776,0.544,0.848,1.0,0.584,0.744,0.472,0.616,0.904,73,125,-52,19.8,641,5,17
60,70,0.6875,0.0,0.0,0.5625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,39
61,70,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
62,70,0.5561497,0.8235294,0.8128342,0.8983957,0.79679143,0.36363637,1.0,0.45454547,0.3262032,149,104,45,27.0,999,12,38
63,70,0.56153846,0.37692308,0.88461536,0.9461538,0.46923077,1.0,0.74615383,0.9076923,0.5692308,61,49,12,26.147058,889,35,12
64,70,0.4774775,1.0,0.0,0.8918919,0.45945945,0.9099099,0.5765766,0.4954955,0.6576577,51,99,-48,20.363636,624,25,10
65,70,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
66,70,1.0,0.9649123,0.3859649,0.7894737,0.8596491,0.7368421,0.7017544,0.8245614,0.61403507,49,49,0,10.904762,229,48,1
67,70,0.53061223,0.81632656,0.5510204,1.0,0.8367347,0.90816325,0.5102041,0.9591837,0.6938776,82,89,-7,22.13889,790,15,9
68,70,1.0,0.69902915,0.57281554,0.99029124,0.9708738,0.9223301,0.60194176,0.37864077,0.39805827,100,39,61,28.972221,1043,22,42
69,70,0.93043476,0.7304348,0.5478261,0.5565217,0.8347826,0.5304348,1.0,0.82608694,0.3043478,96,95,1,30.375,972,25,47
70,70,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
71,70,0.75,0.9583333,0.6666667,0.65833336,0.56666666,0.9,0.64166665,0.9916667,1.0,68,119,-51,26.470589,849,9,41
72,70,0.0,0.0,0.0,0.89719623,0.39252338,0.74766356,0.635514,1.0,0.78504676,42,107,-65,25.147058,790,24,49
73,70,0.4054054,0.0,0.0,1.0,0.0,0.0,0.6756757,0.0,0.0,0,0,0,0.0,0,50,25
74,70,0.8613861,1.0,0.57425743,0.6039604,0.85148513,0.48514852,0.7425743,0.85148513,0.77227724,86,86,0,23.838709,739,7,24
75,70,0.60169494,0.27118644,0.5338983,0.3644068,0.63559324,0.27966103,0.4915254,0.30508474,1.0,75,36,39,29.2,876,41,45
76,70,0.85714287,0.83035713,0.4375,1.0,0.51785713,0.9285714,0.875,0.5625,0.39285713,58,93,-35,25.694445,890,12,9
77,70,0.6752137,0.93162394,0.93162394,0.9059829,1.0,0.7008547,0.6495727,0.36752138,0.64102566,117,109,8,46.057144,1612,20,48
78,70,0.8333333,0.34444445,1.0,0.4,0.43333334,0.8333333,0.47777778,0.54444444,0.95555556,39,75,-36,16.947369,608,6,48
79,70,0.6857143,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
80,70,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
81,70,1.0,0.6923077,0.625,0.97115386,0.88461536,0.44230768,0.6057692,0.86538464,0.71153843,92,101,-9,26.32353,886,21,37
82,70,1.0,0.56363636,0.96363634,0.74545455,1.0,0.47272727,0.0,0.0,0.0,55,55,0,17.694445,637,18,0
83,70,0.9882353,1.0,0.9647059,0.9529412,0.69411767,0.30588236,0.6117647,0.90588236,0.7411765,59,85,-26,25.129032,753,40,9
84,70,0.5104167,0.8958333,0.78125,1.0,0.6458333,0.5625,0.5833333,0.59375,0.5625,62,96,-34,22.842106,834,7,46
85,70,0.8983957,0.79679143,0.36363637,1.0,0.45454547,0.3262032,0.5989305,0.5240642,0.486631,85,168,-83,27.75,805,12,37
86,70,0.0,0.0,0.0,0.0,0.0,0.0,0.6376812,0.8405797,1.0,0,58,-58,35.911766,1163,35,50
87,70,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
88,70,1.0,0.7692308,0.6813187,0.48351648,0.6703297,0.96703297,0.42857143,0.5824176,0.93406594,61,85,-24,21.027779,733,35,47
89,70,0.5338983,0.44067797,0.90677965,0.27966103,0.80508476,0.8305085,1.0,0.40677965,0.9830508,95,52,43,32.115383,835,43,45
90,70,0.9148936,0.79787236,0.5212766,0.65957445,0.5744681,0.44680852,0.60638297,0.5744681,1.0,54,54,0,25.028572,876,8,46
91,70,0.5,1.0,0.4375,0.59821427,0.73214287,0.52678573,0.65178573,0.54464287,0.5535714,82,61,21,12.1081085,448,22,7
92,70,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
93,70,1.0,0.0,0.0,0.6,0.0,0.0,0.4909091,0.0,0.0,0,0,0,0.0,0,50,40
94,70,0.95454544,0.0,0.0,0.8636364,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
95,70,0.91780823,1.0,0.46575344,0.60273975,0.47945204,0.5753425,0.34246576,0.42465752,0.56164384,35,42,-7,16.657894,626,12,5
0,71,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
1,71,0.8468468,0.3873874,0.24324325,0.8108108,0.5225225,0.8288288,0.8648649,1.0,0.981982,58,92,-34,23.764706,774,7,9
2,71,0.38392857,0.8125,0.89285713,0.75,0.85714287,0.83035713,0.5714286,1.0,0.51785713,96,91,5,21.921053,833,11,10
3,71,0.98214287,1.0,0.66071427,0.5625,0.72321427,0.9464286,0.625,0.625,0.72321427,81,63,18,21.571428,755,9,19
4,71,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
5,71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0,0,0,29.971428,1049,31,50
6,71,0.5584416,1.0,0.77922076,0.84415585,0.4935065,0.8701299,0.48051947,0.6233766,0.38961038,38,77,-39,15.621622,539,26,41
7,71,0.53435117,0.8167939,1.0,0.7099237,0.90076333,0.79389316,0.58778626,0.610687,0.66412216,118,80,38,19.0,703,7,34
8,71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
9,71,0.34210527,1.0,0.64912283,0.622807,0.7280702,0.5263158,0.85087717,0.55263156,0.9649123,83,63,20,22.272728,735,7,21
10,71,1.0,0.0,0.0,0.78350514,0.0,0.0,0.5670103,0.0,0.0,0,0,0,0.0,0,50,42
11,71,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
12,71,0.5647668,0.5388601,0.35751295,1.0,0.69430053,0.51295334,0.37823835,0.6787565,0.7202073,134,139,-5,21.846153,847,33,17
13,71,1.0,0.0,0.0,0.4716981,0.0,0.0,0.9245283,0.0,0.0,0,0,0,0.0,0,50,34
14,71,0.9074074,0.8148148,0.7407407,0.5833333,1.0,0.39814815,0.8055556,0.9351852,0.537037,108,101,7,24.805555,893,7,26
15,71,0.6216216,0.34234235,0.7837838,0.972973,0.4774775,1.0,0.8198198,0.8918919,0.45945945,53,99,-46,19.666666,662,24,11
16,71,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
17,71,0.56149733,0.5561497,0.8235294,0.5187166,0.8983957,0.79679143,0.5721925,1.0,0.45454547,168,154,14,28.973684,1101,11,38
18,71,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
19,71,0.52380955,0.0,0.0,1.0,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,1
20,71,0.539823,0.539823,0.45132744,0.5221239,0.9292035,0.6283186,1.0,1.0,0.40707964,105,113,-8,21.666666,707,8,29
21,71,0.9705882,0.8333333,0.46078432,1.0,0.9313725,0.6666667,0.64705884,0.85294116,0.78431374,95,102,-7,19.233334,570,16,34
22,71,0.59090906,1.0,0.7909091,0.6,0.9727273,0.6727273,0.9818182,0.93636364,0.6363636,107,74,33,27.589743,1076,39,14
