AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
66,54,1.0,0.9464286,0.0,0.6964286,0.6785714,0.0,0.42857143,0.58928573,0.0,38,33,5,13.217391,304,49,28
67,54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89534885,0.90697676,0,0,0,34.625,831,35,50
68,54,0.75714284,0.5857143,0.85714287,0.82857144,0.98571426,0.8,1.0,0.8,0.9142857,69,56,13,14.703704,397,45,35
69,54,0.98039216,0.50980395,0.0,0.627451,1.0,0.0,0.54901963,0.84313726,0.0,51,32,19,19.807692,515,49,33
70,54,0.30120483,0.7108434,0.8433735,0.40963855,0.39759037,0.8433735,0.9518072,0.4939759,1.0,33,70,-37,18.75,413,28,29
71,54,1.0,0.72,0.58,0.73,0.62,0.26,0.69,0.71,0.83,62,71,-9,24.703703,658,29,40
72,54,0.6090909,0.8454546,0.9818182,0.8818182,0.6454545,0.54545456,0.37272727,1.0,0.7181818,71,93,-22,22.73077,569,26,40
73,54,0.8,1.0,0.41111112,0.4888889,0.7777778,0.9222222,0.5777778,0.9222222,0.7777778,70,44,26,22.285715,624,20,25
74,54,0.6296296,0.6851852,0.6666667,1.0,0.6111111,0.9259259,0.7407407,0.6666667,0.537037,33,29,4,19.178572,537,43,47
75,54,1.0,0.63448274,0.42068964,0.87586206,0.74482757,0.46206897,0.8413793,0.69655174,0.5241379,108,101,7,22.821428,639,24,47
76,54,0.40336135,0.90756303,1.0,0.42857143,0.75630254,0.6554622,0.5462185,0.9831933,0.8235294,90,51,39,30.25926,817,18,42
77,54,1.0,0.6694915,0.7881356,0.779661,0.5169492,0.45762712,0.91525424,0.5677966,0.31355932,61,79,-18,27.333334,720,25,48
78,54,0.52380955,0.7936508,0.6031746,0.5714286,0.46031746,0.8730159,0.8095238,1.0,0.6666667,29,63,-34,17.045454,341,44,46
79,54,0.0,0.0,0.0,0.6419753,0.39506173,0.45679012,1.0,0.67901236,0.49382716,32,55,-23,16.076923,395,30,49
80,54,1.0,0.8717949,0.0,0.84615386,0.71794873,0.0,0.3846154,0.3846154,0.0,28,33,-5,13.035714,360,49,38
81,54,0.7361111,0.9722222,0.7916667,0.875,1.0,0.45833334,0.75,0.7638889,0.8194444,72,53,19,20.26923,527,35,26
82,54,0.6415094,0.0,0.0,1.0,0.0,0.0,0.3773585,0.0,0.0,0,0,0,19.380953,407,50,21
83,54,0.98039216,0.50980395,0.0,0.627451,1.0,0.0,0.54901963,0.84313726,0.0,51,32,19,21.473684,408,49,33
84,54,0.72727275,0.65909094,0.0,0.8863636,1.0,0.0,0.8863636,0.45454547,0.0,44,0,44,17.466667,262,49,45
85,54,1.0,0.52307695,0.50769234,0.75384617,0.4,0.5538462,0.44615385,0.53846157,0.0,26,49,-23,22.357143,603,42,30
86,54,1.0,0.9464286,0.0,0.6964286,0.6785714,0.0,0.42857143,0.58928573,0.0,38,0,38,20.952381,440,49,28
87,54,0.87234044,0.82978725,0.42553192,1.0,0.7234042,0.4680851,0.59574467,0.82978725,0.7659575,34,39,-5,16.464285,456,48,43
88,54,0.75384617,0.72307694,1.0,0.9076923,0.9692308,0.83076924,0.9230769,1.0,0.9076923,63,54,9,20.807692,541,34,39
89,54,0.87234044,0.82978725,0.42553192,1.0,0.7234042,0.4680851,0.59574467,0.82978725,0.7659575,34,39,-5,15.25,361,48,43
90,54,0.7478992,0.49579832,0.6302521,0.88235295,0.5546219,1.0,0.8907563,0.64705884,0.77310926,66,77,-11,25.173914,568,21,48
91,54,0.0,0.0,0.0,0.9655172,0.44827586,0.0,1.0,0.6551724,0.0,13,0,13,14.357142,201,49,49
92,54,0.73109245,0.73109245,0.5714286,0.9159664,0.68907565,1.0,0.68907565,0.88235295,0.7815126,82,105,-23,27.0,733,19,39
93,54,0.6909091,0.74545455,0.76363635,1.0,0.8181818,0.6545454,0.76363635,0.92727274,0.4,45,36,9,12.555555,339,46,46
94,54,0.5538462,0.52307695,0.0,1.0,0.8153846,0.0,1.0,0.30769232,0.0,53,0,53,20.0,400,49,21
95,54,1.0,0.974359,0.0,0.61538464,0.84615386,0.0,0.6923077,0.7948718,0.0,33,0,33,23.5,423,49,27
0,55,0.7090909,0.8545455,0.5090909,1.0,0.8909091,0.8727273,0.8363636,0.96363634,0.6181818,49,55,-6,17.25926,460,37,40
1,55,0.5538462,0.52307695,0.0,1.0,0.8153846,0.0,1.0,0.30769232,0.0,53,20,33,16.6,415,49,21
2,55,0.96875,0.38541666,1.0,0.8229167,0.5520833,0.8020833,0.5729167,0.29166666,0.6145833,53,37,16,22.866667,686,17,29
3,55,0.3301887,0.9150943,0.3490566,1.0,0.8018868,0.9150943,0.43396226,0.7641509,0.9056604,85,81,4,16.366667,491,26,34
4,55,0.9113924,0.43037975,0.4177215,0.443038,1.0,0.51898736,0.7721519,0.93670887,0.4050633,79,35,44,18.484848,610,27,28
5,55,0.7,0.0,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0,0,0,16.916666,406,50,37
6,55,0.5535714,0.0,0.0,0.8035714,0.0,0.0,1.0,0.0,0.0,0,0,0,27.4,411,50,25
7,55,0.6551724,0.0,0.0,0.7241379,0.0,0.0,1.0,0.0,0.0,0,0,0,14.380953,302,50,47
8,55,0.4059406,0.32673267,0.9108911,0.6039604,1.0,0.5148515,0.8118812,0.55445546,0.65346533,101,41,60,31.703703,856,38,13
9,55,0.83870965,0.9677419,0.83870965,0.7741935,1.0,0.39784947,0.87096775,0.8494624,0.56989247,93,37,56,22.192308,577,16,30
10,55,0.9029126,0.78640777,0.83495146,0.52427185,0.79611653,0.5436893,0.3592233,1.0,0.42718446,82,81,1,29.407408,794,27,48
11,55,0.61,0.45,0.65,1.0,0.67,0.32,0.62,0.53,0.56,67,53,14,15.607142,437,32,20
12,55,0.74358976,1.0,0.8333333,0.6666667,0.61538464,0.8076923,0.8974359,0.71794873,0.7948718,48,65,-17,15.592592,404,47,19
13,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4642857,0.0,0,13,-13,14.521739,321,49,50
14,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9655172,0.44827586,0,28,-28,11.185185,274,48,50
15,55,0.0,0.0,0.0,0.94186044,1.0,0.60465115,0.95348835,0.6511628,0.94186044,86,52,34,27.615385,718,28,49
16,55,1.0,0.7126437,0.7126437,0.6666667,0.9885057,0.6436782,0.7356322,0.62068963,0.90804595,86,87,-1,17.107143,478,16,37
17,55,0.7173913,0.7826087,0.67391306,0.7826087,0.36956522,1.0,0.0,0.4347826,0.65217394,17,36,-19,14.354838,426,44,30
18,55,0.6385542,0.8433735,0.67469877,0.60240966,0.8674699,0.4698795,0.8192771,1.0,0.6987952,72,39,33,29.277779,527,46,17
19,55,0.5897436,0.37179488,0.8333333,0.74358976,1.0,0.8333333,0.6666667,0.61538464,0.8076923,78,29,49,21.304348,490,47,20
20,55,0.5714286,0.58928573,0.0,1.0,0.9464286,0.0,0.6964286,0.6785714,0.0,53,38,15,17.428572,366,49,29
21,55,0.61904764,0.0,0.0,0.9047619,0.0,0.0,1.0,0.0,0.0,0,0,0,15.045455,331,50,48
22,55,0.5802469,0.8765432,0.67901236,0.962963,1.0,0.7160494,0.4814815,0.83950615,0.91358024,81,58,23,15.806452,490,35,21
23,55,0.969697,0.4090909,0.46969697,1.0,0.6515151,0.6818182,0.6969697,0.8636364,0.8484849,43,45,-2,12.518518,336,48,25
24,55,0.5319149,0.9574468,0.0,1.0,0.70212764,0.0,0.82978725,0.7234042,0.0,33,34,-1,17.3,345,49,40
25,55,0.75,0.6052632,0.8552632,0.46052632,0.9736842,0.6184211,1.0,0.5394737,0.5131579,74,41,33,20.466667,614,35,42
26,55,1.0,0.51282054,0.0,0.8717949,0.5641026,0.0,1.0,0.9230769,0.0,22,36,-14,14.791667,341,49,43
27,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,8.692307,113,50,50
28,55,0.4888889,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0,0,0,18.28,457,50,42
29,55,0.0,0.0,0.0,0.94186044,1.0,0.60465115,0.95348835,0.6511628,0.94186044,86,81,5,31.11111,840,28,49
30,55,0.8518519,0.5648148,0.5,1.0,0.6203704,0.3425926,0.9351852,0.7037037,0.6111111,67,108,-41,35.875,820,25,47
31,55,1.0,0.6216216,0.7702703,0.2972973,0.5540541,0.4189189,0.7432432,0.3918919,0.4864865,41,22,19,24.458334,587,47,23
32,55,0.0,0.0,0.0,0.51724136,0.7517241,0.8137931,0.8206897,1.0,0.63448274,109,145,-36,29.428572,788,23,49
33,55,0.8863636,0.75,0.6363636,0.84090906,0.3409091,0.3409091,1.0,0.5681818,0.90909094,15,15,0,16.75,335,48,37
34,55,0.71153843,0.28846154,0.28846154,0.84615386,0.48076922,0.7692308,1.0,0.65384614,0.86538464,25,34,-9,13.952381,284,48,36
35,55,1.0,0.0,0.0,0.8974359,0.0,0.0,0.94871795,0.0,0.0,0,0,0,17.652174,406,50,15
36,55,0.0,0.0,0.0,0.9375,1.0,0.8541667,0.875,0.0,1.0,48,0,48,30.708334,737,4,49
37,55,0.5188679,0.509434,0.8396226,0.8113208,0.38679245,0.990566,0.6226415,0.36792454,1.0,41,86,-45,24.592592,619,19,48
38,55,0.69491524,0.6101695,0.6101695,1.0,0.5762712,0.62711865,0.45762712,0.91525424,0.55932206,34,54,-20,17.923077,446,42,48
39,55,0.0,0.0,0.0,0.0,0.0,0.0,0.8494624,1.0,0.87096775,0,93,-93,27.185184,641,26,50
40,55,0.7669903,0.9029126,0.78640777,0.592233,0.52427185,0.79611653,0.65048546,0.3592233,1.0,54,93,-39,36.04,862,26,48
41,55,0.7517241,0.8137931,0.5448276,1.0,0.63448274,0.42068964,0.87586206,0.74482757,0.46206897,92,61,31,22.925926,619,24,48
42,55,0.89873415,1.0,0.8101266,0.48101267,0.886076,0.556962,0.89873415,0.6835443,0.6708861,70,53,17,13.892858,389,33,34
43,55,0.85714287,0.52380955,0.7936508,0.63492066,0.5714286,0.46031746,0.85714287,0.8095238,1.0,36,33,3,19.153847,498,43,46
44,55,0.7173913,0.7826087,0.67391306,0.7826087,0.36956522,1.0,0.0,0.4347826,0.65217394,17,36,-19,16.962963,439,44,30
45,55,0.5614035,0.42982456,0.4385965,0.48245615,0.6052632,0.7631579,0.48245615,0.42982456,1.0,69,49,20,33.74074,911,23,34
46,55,0.0,0.0,0.0,0.81395346,1.0,0.5116279,0.8372093,0.39534885,0.81395346,43,17,26,13.53125,433,45,49
47,55,1.0,0.9076923,0.75384617,0.84615386,0.52307695,0.7846154,0.9230769,0.73846155,0.47692308,34,55,-21,33.896553,962,35,37
48,55,0.0,0.0,0.0,0.0,0.0,0.0,0.81395346,1.0,0.5116279,0,43,-43,22.130434,466,45,50
49,55,0.6960784,0.5392157,0.6666667,0.9019608,0.8137255,0.8137255,0.50980395,1.0,0.5686275,83,102,-19,30.608696,685,40,14
50,55,0.67741936,0.9354839,1.0,0.7741935,0.7903226,0.5322581,0.41935483,0.48387095,0.4516129,49,48,1,15.551724,451,38,48
51,55,0.47368422,0.54385966,0.0,0.75438595,0.7894737,0.0,1.0,0.98245615,0.0,45,56,-11,16.814816,443,49,25
52,55,0.7457627,0.47457626,0.7288136,0.88135594,0.55932206,0.3220339,1.0,0.5423729,0.55932206,33,33,0,19.789474,376,48,31
53,55,0.0,0.0,0.0,1.0,0.87096775,0.9247312,0.58064514,0.8817204,0.60215056,81,93,-12,51.46154,1326,27,49
54,55,0.884058,0.85507244,0.9130435,0.73913044,0.8695652,0.942029,0.5217391,1.0,0.79710144,60,59,1,25.074074,677,33,38
55,55,0.44354838,0.3951613,0.91935486,0.7016129,0.92741936,0.766129,1.0,0.41935483,0.5645161,115,70,45,22.846153,594,23,32
56,55,0.0,0.0,0.0,0.5714286,0.66071427,0.76785713,0.98214287,0.71428573,1.0,37,40,-3,21.75,519,31,49
57,55,0.98333335,0.56666666,0.6166667,0.45,0.9,0.55,1.0,0.6666667,0.6,54,40,14,12.892858,361,42,47
58,55,0.75714284,0.5857143,0.85714287,0.82857144,0.98571426,0.8,1.0,0.8,0.9142857,69,56,13,18.931034,549,45,35
59,55,0.53246754,0.58441556,0.71428573,0.5194805,0.5714286,0.6103896,0.72727275,0.6233766,1.0,44,48,-4,16.92,419,23,24
60,55,0.80246913,0.7407407,0.83950615,1.0,0.8518519,0.6296296,0.7777778,0.39506173,0.9876543,69,60,9,18.653847,485,15,46
61,55,0.53435117,0.71755725,0.86259544,1.0,0.6183206,0.35877863,0.4351145,0.7633588,0.32061067,81,131,-50,20.51724,545,22,29
62,55,0.75247526,0.6039604,0.33663365,0.45544556,1.0,1.0,0.6732673,0.6831683,0.6138614,101,46,55,23.125,555,21,41
63,55,0.35779816,0.49541286,0.8440367,0.7798165,0.9082569,0.36697248,1.0,0.86238533,0.40366971,99,85,14,23.0,644,20,32
64,55,1.0,0.8020833,0.8333333,0.90625,0.5104167,0.3125,0.6666667,0.6770833,0.6875,49,65,-16,21.0,635,28,32
65,55,0.0,0.0,0.0,0.62857145,0.82857144,0.8,1.0,0.8,0.82857144,29,28,1,12.296296,332,47,49
66,55,0.5714286,0.58928573,0.0,1.0,0.9464286,0.0,0.6964286,0.6785714,0.0,53,38,15,13.291667,319,49,29
67,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89534885,0.90697676,0,0,0,34.625,831,35,50
68,55,0.82857144,0.98571426,0.8,1.0,0.8,0.9142857,0.5285714,0.7285714,0.5857143,56,69,-13,14.703704,384,45,34
69,55,0.6666667,0.88235295,0.0,0.98039216,0.50980395,0.0,0.627451,1.0,0.0,26,51,-25,19.807692,490,49,34
70,55,0.7108434,0.8433735,0.8313253,0.39759037,0.8433735,0.74698794,0.4939759,1.0,0.9879518,70,33,37,19.48,487,29,29
71,55,0.8674699,0.6987952,0.5060241,0.74698794,0.31325302,0.72289157,0.85542166,1.0,0.5421687,26,62,-36,24.703703,631,30,40
72,55,0.8454546,0.9818182,0.90909094,0.6454545,0.54545456,0.6636364,1.0,0.7181818,0.6272727,60,71,-11,22.73077,580,27,40
73,55,0.3027523,0.86238533,1.0,0.6605505,0.82568806,0.33944955,0.40366971,0.64220184,0.7614679,90,70,20,22.206896,644,20,26
74,55,0.6666667,0.6666667,0.6481481,0.6296296,0.6851852,0.6666667,1.0,0.6111111,0.9259259,37,33,4,18.655172,541,43,48
75,55,0.8206897,1.0,0.63448274,0.63448274,0.87586206,0.74482757,0.77931035,0.8413793,0.69655174,127,108,19,22.689655,658,23,47
76,55,0.90756303,1.0,0.7394958,0.75630254,0.6554622,0.6386555,0.9831933,0.8235294,0.38655463,78,90,-12,30.25926,805,19,42
77,55,0.7517241,0.8137931,0.5448276,1.0,0.63448274,0.42068964,0.87586206,0.74482757,0.46206897,92,61,31,27.464285,769,24,48
78,55,0.6727273,0.6545454,0.3090909,0.6,0.90909094,0.6909091,0.6545454,0.5272727,1.0,50,29,21,17.217392,396,44,47
79,55,0.0,0.0,0.0,0.5714286,0.66071427,0.76785713,0.98214287,0.71428573,1.0,37,32,5,15.666667,423,31,49
80,55,1.0,0.70212764,0.0,0.82978725,0.7234042,0.0,0.70212764,0.59574467,0.0,34,28,6,12.793103,371,49,39
81,55,0.9722222,0.7916667,0.4027778,1.0,0.45833334,0.8055556,0.7638889,0.8194444,0.0,33,72,-39,20.26923,488,36,26
82,55,0.6415094,0.0,0.0,1.0,0.0,0.0,0.3773585,0.0,0.0,0,0,0,19.380953,407,50,21
83,55,0.75,0.96153843,0.5,1.0,0.61538464,0.9807692,0.84615386,0.53846157,0.8269231,32,51,-19,21.473684,389,48,33
84,55,0.8181818,0.72727275,0.65909094,0.5,0.8863636,1.0,0.9318182,0.8863636,0.45454547,39,44,-5,17.466667,257,48,45
85,55,1.0,0.53061223,0.7346939,0.59183675,0.71428573,0.0,0.5510204,0.7755102,0.85714287,35,26,9,21.896551,635,42,29
86,55,1.0,0.0,0.0,0.7169811,0.0,0.0,0.6226415,0.0,0.0,0,38,-38,20.952381,402,50,28
87,55,0.4680851,0.82978725,0.9361702,0.87234044,0.82978725,0.42553192,1.0,0.7234042,0.4680851,39,34,5,16.068966,466,48,44
88,55,0.5692308,0.75384617,0.72307694,0.93846154,0.9076923,0.9692308,0.7846154,0.9230769,1.0,59,63,-4,20.807692,537,33,39
89,55,0.4680851,0.82978725,0.9361702,0.87234044,0.82978725,0.42553192,1.0,0.7234042,0.4680851,39,34,5,14.84,371,48,44
90,55,0.40689656,0.51724136,0.7517241,0.45517242,0.8206897,1.0,0.53103447,0.63448274,0.87586206,119,66,53,26.333334,632,22,48
91,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4642857,0.0,0,13,-13,14.357142,188,49,50
92,55,0.73109245,0.5714286,0.57983196,0.68907565,1.0,0.8739496,0.88235295,0.7815126,0.79831934,119,82,37,27.344828,793,20,39
93,55,0.3090909,0.6363636,0.5090909,0.6909091,0.74545455,0.76363635,1.0,0.8181818,0.6545454,41,45,-4,12.555555,335,46,47
94,55,0.37179488,0.46153846,0.43589744,0.37179488,0.8333333,0.67948717,1.0,0.8333333,0.25641027,65,53,12,19.619047,412,48,21
95,55,0.96875,0.609375,0.59375,0.921875,0.375,0.515625,1.0,0.421875,0.484375,24,33,-9,23.5,414,48,27
0,56,1.0,0.84615386,0.75384617,0.83076924,0.7076923,0.8153846,0.9076923,0.75384617,0.6923077,46,49,-3,17.25926,463,36,39
1,56,0.6415094,0.0,0.0,1.0,0.0,0.0,0.3773585,0.0,0.0,0,53,-53,16.6,362,50,21
2,56,0.9375,0.8125,0.36458334,0.96875,0.38541666,1.0,0.8229167,0.5520833,0.8020833,37,53,-16,22.866667,670,17,30
3,56,0.5283019,0.5471698,0.8490566,0.3301887,0.9150943,0.3490566,1.0,0.8018868,0.9150943,97,85,12,16.225807,503,26,35
4,56,0.98734176,0.3164557,0.7468355,0.9113924,0.43037975,0.4177215,0.443038,1.0,0.51898736,34,79,-45,18.484848,565,27,29
5,56,0.7,0.0,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0,0,0,16.916666,406,50,37
6,56,0.73333335,0.0,0.0,0.6888889,0.0,0.0,1.0,0.0,0.0,0,0,0,27.4,411,50,26
7,56,0.61904764,0.0,0.0,0.9047619,0.0,0.0,1.0,0.0,0.0,0,0,0,14.380953,302,50,48
8,56,0.97115386,0.5,0.9807692,0.53846157,0.63461536,1.0,0.9423077,0.63461536,0.6923077,66,101,-35,31.703703,821,39,12
9,56,0.9375,0.8125,0.36458334,0.96875,0.38541666,1.0,0.8229167,0.5520833,0.8020833,37,93,-56,22.192308,521,17,30
10,56,0.0,0.0,0.0,1.0,0.87096775,0.9247312,0.58064514,0.8817204,0.60215056,81,82,-1,29.407408,793,27,49
11,56,0.7,0.76,0.82,0.61,0.45,0.65,1.0,0.67,0.32,45,67,-22,15.607142,415,32,21
12,56,0.5897436,0.37179488,0.8333333,0.74358976,1.0,0.8333333,0.6666667,0.61538464,0.8076923,78,48,30,16.107143,451,47,20
13,56,0.0,0.0,0.0,0.9655172,0.44827586,0.0,1.0,0.6551724,0.0,13,0,13,14.458333,347,49,49
14,56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9655172,0.44827586,0,0,0,11.185185,302,48,50
15,56,0.78640777,0.83495146,0.5048544,0.79611653,0.5436893,0.78640777,1.0,0.42718446,0.78640777,56,86,-30,27.615385,688,28,48
16,56,0.5535714,0.5535714,0.73214287,0.76785713,0.5,0.76785713,0.48214287,0.70535713,1.0,56,86,-30,17.107143,449,17,37
17,56,0.9347826,0.7173913,0.7173913,0.7173913,0.7826087,0.67391306,0.7826087,0.36956522,1.0,36,17,19,14.5,464,44,31
18,56,0.6666667,0.7222222,0.6666667,0.7361111,0.9722222,0.7777778,0.6944444,1.0,0.5416667,70,72,-2,29.277779,525,46,18
19,56,0.5897436,0.74358976,1.0,0.61538464,0.6666667,0.61538464,0.67948717,0.8974359,0.71794873,52,78,-26,21.304348,464,46,19
20,56,0.9516129,0.516129,0.5322581,0.48387095,0.9032258,0.8548387,1.0,0.62903225,0.61290324,56,53,3,16.772728,369,48,29
21,56,0.61904764,0.0,0.0,0.9047619,0.0,0.0,1.0,0.0,0.0,0,0,0,15.045455,331,50,48
22,56,0.8765432,0.67901236,0.6666667,1.0,0.7160494,0.4691358,0.83950615,0.91358024,0.4691358,58,81,-23,15.806452,467,36,21
23,56,0.47368422,0.54385966,0.0,0.75438595,0.7894737,0.0,1.0,0.98245615,0.0,45,43,2,12.142858,340,49,25
24,56,0.82978725,0.7659575,0.0,0.5319149,0.9574468,0.0,1.0,0.70212764,0.0,45,33,12,17.047619,358,49,41
25,56,0.46052632,0.9736842,0.6184211,1.0,0.5394737,0.5131579,0.6184211,0.8552632,0.7236842,41,74,-33,20.466667,581,35,41
26,56,0.8863636,1.0,0.0,0.8863636,0.45454547,0.0,0.77272725,0.5,0.0,20,22,-2,14.791667,353,49,44
27,56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,8.692307,113,50,50
28,56,0.75555557,0.4888889,0.0,0.8666667,0.8,0.0,0.5555556,1.0,0.0,36,0,36,18.961538,493,49,42
29,56,0.0,0.0,0.0,1.0,0.87096775,0.9247312,0.58064514,0.8817204,0.60215056,81,86,-5,31.11111,835,27,49
30,56,1.0,0.6694915,0.7881356,0.779661,0.5169492,0.45762712,0.91525424,0.5677966,0.31355932,61,67,-6,35.875,855,25,48
31,56,0.80701756,1.0,0.98245615,0.71929824,0.54385966,0.94736844,0.50877196,0.6315789,0.5964912,31,41,-10,24.458334,577,48,23
32,56,0.51724136,0.7517241,0.8137931,0.8206897,1.0,0.63448274,0.63448274,0.87586206,0.74482757,145,109,36,29.655172,860,23,48
33,56,0.36666667,0.65,0.55,0.33333334,0.6166667,0.25,1.0,0.73333335,0.41666666,37,15,22,17.0,357,47,37
34,56,0.84615386,0.48076922,0.7692308,1.0,0.65384614,0.86538464,0.75,0.96153843,0.5,34,25,9,13.727273,302,48,35
35,56,0.546875,0.0,0.0,0.578125,0.0,0.0,1.0,0.0,0.0,0,0,0,17.652174,406,50,14
36,56,0.82758623,0.70689654,0.94827586,0.0,0.82758623,0.7241379,0.9137931,1.0,0.9655172,48,48,0,30.708334,737,5,48
37,56,0.509434,0.8396226,0.5566038,0.38679245,0.990566,0.6226415,0.36792454,1.0,0.7264151,105,41,64,26.0,728,20,48
38,56,0.0,0.0,0.0,0.69491524,0.6101695,0.6101695,1.0,0.5762712,0.62711865,36,34,2,17.333334,468,42,49
39,56,0.0,0.0,0.0,0.8494624,1.0,0.87096775,0.65591395,0.58064514,0.8817204,93,0,93,29.535715,827,26,49
40,56,0.0,0.0,0.0,0.8494624,1.0,0.87096775,0.65591395,0.58064514,0.8817204,93,54,39,36.153847,940,26,49
41,56,1.0,0.6694915,0.7881356,0.779661,0.5169492,0.45762712,0.91525424,0.5677966,0.31355932,61,92,-31,22.925926,588,25,48
42,56,0.53521127,0.9859155,0.6197183,1.0,0.7605634,0.74647886,0.97183096,0.45070422,0.46478873,54,70,-16,13.892858,373,33,33
43,56,0.52380955,0.7936508,0.6031746,0.5714286,0.46031746,0.8730159,0.8095238,1.0,0.6666667,29,36,-7,19.153847,491,44,46
44,56,0.9347826,0.7173913,0.7173913,0.7173913,0.7826087,0.67391306,0.7826087,0.36956522,1.0,36,17,19,17.035715,477,44,31
45,56,0.47826087,0.6,0.75652176,0.47826087,0.42608696,0.99130434,0.75652176,1.0,0.82608694,49,69,-20,33.74074,891,23,33
46,56,0.7,0.86,0.44,0.72,0.34,0.7,1.0,0.76,0.82,17,43,-26,13.53125,407,45,48
47,56,0.859375,0.53125,0.796875,0.9375,0.75,0.484375,1.0,0.984375,0.828125,48,34,14,33.233334,997,35,36
48,56,0.0,0.0,0.0,0.81395346,1.0,0.5116279,0.8372093,0.39534885,0.81395346,43,0,43,23.0,552,45,49
49,56,0.7282609,0.4347826,0.5,0.7717391,0.59782606,0.73913044,1.0,0.90217394,0.90217394,55,83,-28,30.608696,676,40,15
50,56,0.0,0.0,0.0,0.67741936,0.9354839,1.0,0.7741935,0.7903226,0.5322581,58,49,9,15.333333,460,38,49
51,56,0.969697,0.4090909,0.46969697,1.0,0.6515151,0.6818182,0.6969697,0.8636364,0.8484849,43,45,-2,16.814816,452,48,25
52,56,0.3220339,0.7457627,0.47457626,0.7288136,0.88135594,0.55932206,0.45762712,1.0,0.5423729,52,33,19,19.75,395,47,31
53,56,0.9029126,0.78640777,0.83495146,0.52427185,0.79611653,0.5436893,0.3592233,1.0,0.42718446,82,81,1,49.592594,1339,27,48
54,56,0.85507244,0.9130435,0.7826087,0.8695652,0.942029,0.85507244,1.0,0.79710144,0.49275362,65,60,5,24.357143,682,34,38
55,56,1.0,0.82608694,0.6956522,0.45217392,0.6086956,0.51304346,0.9826087,0.8086957,0.5826087,70,115,-45,22.846153,549,24,31
56,56,0.47058824,0.5441176,0.63235295,0.8088235,0.5882353,0.8235294,0.89705884,0.6764706,1.0,40,37,3,21.0,525,31,48
57,56,1.0,0.421875,0.84375,0.4375,0.9375,0.625,0.75,0.609375,0.84375,60,54,6,12.655172,367,41,46
58,56,0.82857144,0.98571426,0.8,1.0,0.8,0.9142857,0.5285714,0.7285714,0.5857143,56,69,-13,18.931034,536,45,34
59,56,0.72727275,1.0,0.987013,0.53246754,0.58441556,0.71428573,0.5194805,0.5714286,0.6103896,45,44,1,16.307692,424,23,25
60,56,0.75,0.85,0.65,0.8625,0.6375,0.8125,0.4,1.0,0.9,51,69,-18,18.653847,467,16,46
61,56,0.8318584,1.0,0.82300884,0.71681416,0.4159292,0.5663717,0.88495576,0.37168142,0.5840708,47,81,-34,20.51724,561,23,29
62,56,0.6039604,0.33663365,0.6633663,1.0,1.0,0.55445546,0.6831683,0.6138614,0.5940594,101,101,0,23.125,555,22,41
63,56,0.7798165,0.9082569,0.36697248,1.0,0.86238533,0.40366971,0.8348624,0.3853211,0.64220184,94,99,-5,23.0,639,20,31
64,56,0.9625,1.0,0.9875,0.6125,0.375,0.45,0.8125,0.825,0.8125,30,49,-19,21.0,632,29,32
65,56,0.0,0.0,0.0,0.0,0.0,0.0,0.7586207,1.0,0.9655172,0,29,-29,12.296296,303,47,50
66,56,0.9516129,0.516129,0.5322581,0.48387095,0.9032258,0.8548387,1.0,0.62903225,0.61290324,56,53,3,12.88,322,48,29
67,56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89534885,0.90697676,0,0,0,34.625,831,35,50
68,56,0.75714284,0.5857143,0.85714287,0.82857144,0.98571426,0.8,1.0,0.8,0.9142857,69,56,13,14.642858,410,45,35
69,56,0.5,0.8,0.0,0.68,0.9,0.0,1.0,0.52,0.0,45,26,19,19.777779,534,49,35
70,56,0.8433735,0.74698794,0.7108434,1.0,0.9879518,0.4698795,0.37349397,0.7108434,0.5180723,82,70,12,19.192308,499,30,28
71,56,0.8888889,0.5555556,0.6527778,1.0,0.8055556,0.5833333,0.8611111,0.3611111,0.8333333,58,26,32,24.964285,699,30,41
72,56,1.0,0.9259259,0.6666667,0.5555556,0.6759259,0.5740741,0.7314815,0.6388889,0.6574074,73,60,13,22.37037,604,28,40
73,56,0.86238533,1.0,0.94495416,0.82568806,0.33944955,0.51376146,0.64220184,0.7614679,0.3761468,37,90,-53,22.206896,591,21,26
74,56,0.0,0.0,0.0,0.972973,0.972973,0.9459459,0.9189189,1.0,0.972973,36,37,-1,18.655172,540,43,49
