AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
85,77,0.5652174,0.6956522,0.0,1.0,0.47826087,0.0,0.6086956,1.0,0.0,11,0,11,5.55,222,49,43
86,77,0.94736844,1.0,0.57894737,1.0,0.6315789,0.84210527,0.84210527,1.0,0.92105263,24,38,-14,9.529411,310,45,31
87,77,1.0,0.734375,0.734375,0.875,0.4375,0.546875,0.734375,0.671875,0.78125,28,35,-7,9.95,391,13,9
88,77,0.53097343,0.6814159,0.6106195,1.0,0.6017699,0.86725664,0.94690263,0.9292035,0.539823,68,60,8,26.125,1045,8,45
89,77,0.71428573,0.9183673,1.0,0.6530612,0.85714287,0.85714287,0.7755102,0.67346936,0.79591835,42,49,-7,11.026316,412,3,9
90,77,0.0,0.0,0.0,1.0,0.8611111,0.5,0.8333333,0.8055556,0.6666667,31,31,0,31.0,31,40,49
91,77,1.0,0.890625,0.46875,0.71875,0.984375,0.421875,0.6875,0.71875,0.578125,63,64,-1,23.69697,781,23,47
92,77,0.71875,1.0,0.90625,0.6875,0.8125,0.78125,0.0,0.0,0.0,26,26,0,0.0,0,46,0
93,77,1.0,0.96666664,0.8,0.5,0.6333333,0.7,0.6,0.53333336,0.26666668,19,24,-5,5.5142856,188,45,39
94,77,0.53097343,0.6814159,0.6106195,1.0,0.6017699,0.86725664,0.94690263,0.9292035,0.539823,68,107,-39,28.473684,1043,8,45
95,77,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,9.545455,105,45,7
0,78,0.8448276,1.0,0.6896552,0.5862069,0.5862069,0.5689655,0.9310345,0.82758623,0.46551725,34,34,0,13.136364,289,18,5
1,78,0.6666667,0.98039216,1.0,0.4509804,0.33333334,0.5686275,0.49019608,0.9607843,0.5686275,17,25,-8,11.857142,407,6,19
2,78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4814815,0.6296296,0,13,-13,11.375,442,48,50
3,78,0.9512195,1.0,0.85365856,0.80487806,0.4878049,1.0,0.73170733,0.58536583,1.0,20,35,-15,9.054054,320,43,13
4,78,0.92156863,0.7647059,0.88235295,1.0,1.0,0.84313726,0.84313726,0.5686275,0.9411765,51,51,0,14.6,73,25,5
5,78,0.5869565,0.82608694,0.73913044,1.0,0.76086956,0.7173913,0.9130435,0.6304348,0.9782609,35,35,0,9.0,36,20,3
6,78,0.87096775,0.5322581,1.0,0.7419355,0.7096774,0.43548387,0.6451613,0.7741935,0.5483871,44,44,0,20.0,60,5,22
7,78,0.84615386,0.7307692,0.7307692,0.7307692,0.6923077,0.96153843,0.96153843,1.0,0.6923077,18,18,0,6.0,198,43,44
8,78,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,19.483871,604,6,39
9,78,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,0.46031746,0.6031746,0.50793654,63,63,0,14.3,143,45,6
10,78,1.0,0.5833333,0.9166667,0.8888889,0.5277778,0.6944444,0.0,0.0,0.0,19,19,0,0.0,0,36,0
11,78,0.51785713,0.8214286,0.48214287,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,32,32,0,15.428572,108,47,7
12,78,0.984127,1.0,0.52380955,0.9047619,0.84126985,0.8095238,0.5873016,0.3968254,0.7777778,53,25,28,12.894737,490,3,5
13,78,0.6571429,0.82857144,1.0,0.7714286,0.7714286,1.0,0.85714287,0.8,0.6,27,35,-8,6.428571,217,40,44
14,78,0.0,0.0,0.0,1.0,0.85714287,0.7936508,0.50793654,0.4920635,0.36507937,54,50,4,23.425,937,28,49
15,78,0.7,0.8,0.94,0.48,0.94,0.64,0.58,0.68,1.0,47,24,23,6.282051,245,45,10
16,78,0.3809524,0.6031746,0.52380955,0.22222222,0.7936508,0.63492066,0.4920635,0.984127,1.0,50,62,-12,12.567568,453,2,7
17,78,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
18,78,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,0.46031746,0.6031746,0.50793654,63,63,0,10.5,189,45,6
19,78,0.44444445,0.5925926,0.60493827,0.7407407,1.0,0.61728394,0.79012346,0.5308642,0.8271605,81,81,0,29.4,147,13,48
20,78,1.0,0.6923077,0.3846154,0.5192308,0.90384614,0.5576923,0.40384614,0.8076923,0.8076923,47,52,-5,23.742857,826,30,46
21,78,1.0,0.6017699,0.86725664,0.94690263,0.9292035,0.539823,0.9292035,0.71681416,0.6637168,105,107,-2,20.375,813,8,44
22,78,0.5697674,0.59302324,0.73255813,0.5813953,0.5697674,0.4651163,0.7790698,1.0,0.41860464,49,49,0,21.904762,460,15,48
23,78,0.52272725,0.36363637,0.8863636,0.36363637,0.70454544,1.0,0.5,1.0,0.52272725,31,31,0,7.964286,223,40,13
24,78,0.6944444,0.5277778,0.7777778,0.5833333,0.75,0.5277778,0.6111111,1.0,0.6944444,27,27,0,9.4375,151,44,28
25,78,0.5409836,1.0,0.78688526,0.78688526,0.4262295,0.704918,0.4918033,0.9508197,0.72131145,26,48,-22,12.372093,510,7,12
26,78,0.5555556,0.3611111,1.0,0.44444445,0.6111111,0.7777778,0.0,0.0,0.0,22,22,0,0.0,0,33,0
27,78,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,20.923077,272,6,39
28,78,0.51785713,0.8214286,0.48214287,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,32,32,0,15.0,45,47,7
29,78,0.74545455,1.0,1.0,0.45454547,0.8181818,0.47272727,0.4181818,0.74545455,0.6909091,45,26,19,14.0,574,1,21
30,78,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,0.83064514,0.66935486,0.62096775,124,103,21,21.74359,848,6,38
31,78,0.733871,1.0,0.48387095,0.83064514,0.66935486,0.62096775,0.41129032,0.4032258,0.24193548,83,91,-8,18.317074,743,6,37
32,78,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,24.411764,415,6,39
33,78,0.6825397,1.0,0.85714287,0.8095238,0.50793654,0.4920635,0.46031746,0.50793654,0.5555556,32,43,-11,18.575758,602,27,48
34,78,0.52380955,1.0,0.5952381,0.7619048,0.4047619,0.71428573,0.30952382,0.85714287,0.85714287,17,17,0,4.0,4,34,2
35,78,0.79646015,0.33628318,0.53097343,0.61946905,0.6106195,1.0,0.76106197,0.54867256,0.94690263,69,107,-38,25.157894,918,6,45
36,78,0.44444445,0.5925926,0.60493827,0.7407407,1.0,0.61728394,0.79012346,0.5308642,0.8271605,81,81,0,27.4,411,13,48
37,78,0.82,0.64,0.84,0.48,0.76,0.66,0.28,1.0,0.8,38,33,5,11.589744,452,2,8
38,78,1.0,0.59183675,0.59183675,0.53061223,0.75510204,0.46938777,0.877551,0.53061223,0.42857143,37,37,0,13.689655,397,7,17
39,78,0.984127,1.0,0.52380955,0.9047619,0.84126985,0.8095238,0.5873016,0.3968254,0.7777778,53,62,-9,13.974359,536,3,5
40,78,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,0.5714286,0.66071427,0.91071427,55,55,0,12.1,121,47,6
41,78,0.6744186,0.90697676,0.81395346,0.88372093,0.95348835,0.74418604,1.0,0.55813956,0.88372093,41,38,3,10.860465,467,1,9
42,78,0.6666667,0.5308642,0.37037036,0.9876543,0.8518519,0.4074074,0.9259259,0.32098764,1.0,69,80,-11,25.305555,900,18,48
43,78,0.94736844,1.0,0.57894737,1.0,0.6315789,0.84210527,0.84210527,1.0,0.92105263,24,22,2,8.914286,312,45,31
44,78,0.63829786,0.68085104,0.61702126,0.7659575,0.27659574,0.7446808,0.85106385,1.0,0.89361703,13,40,-27,10.405405,358,46,12
45,78,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,12.3,369,45,7
46,78,0.61538464,0.64102566,0.47863248,0.85470086,1.0,0.5470086,0.42735043,0.93162394,0.35042736,117,50,67,30.236841,1149,2,41
47,78,0.0,0.0,0.0,1.0,0.8611111,0.5,0.8333333,0.8055556,0.6666667,31,31,0,31.0,31,40,49
48,78,0.5762712,0.9661017,0.4915254,0.89830506,0.8305085,0.9830508,1.0,0.5762712,0.5762712,49,34,15,11.547619,485,17,6
49,78,0.0,0.0,0.0,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,13,27,-14,10.685715,360,48,49
50,78,0.8679245,0.8301887,0.509434,0.754717,0.9056604,0.6415094,1.0,0.6415094,0.9433962,48,48,0,11.571428,81,5,21
51,78,0.84090906,0.38636363,1.0,0.6363636,0.6818182,0.8181818,0.59090906,0.5,0.70454544,30,30,0,20.785715,291,33,46
52,78,0.0,0.0,0.0,0.0,0.0,0.0,0.7346939,0.97959185,1.0,0,0,0,0.0,0,13,50
53,78,0.86,0.78,0.48,0.84,0.28,1.0,0.92,0.96,0.68,14,48,-34,13.230769,482,10,6
54,78,0.0,0.0,0.0,0.0,0.0,0.0,0.7346939,0.97959185,1.0,0,0,0,28.0,84,13,50
55,78,0.27659574,0.7446808,0.5319149,1.0,0.89361703,0.68085104,0.68085104,0.4680851,0.89361703,42,42,0,7.4,111,47,11
56,78,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,0.44444445,0.5555556,0.44444445,27,13,14,12.052631,458,48,48
57,78,0.9677419,0.9354839,0.7741935,0.9032258,1.0,0.7741935,0.61290324,0.58064514,0.5483871,31,31,0,4.3846154,57,40,47
58,78,0.98039216,1.0,0.74509805,0.33333334,0.5686275,0.4509804,0.9607843,0.5686275,0.5686275,29,29,0,11.6,116,7,19
59,78,0.6756757,0.45945945,0.7027027,0.6486486,0.7567568,0.9189189,1.0,0.4054054,0.972973,28,17,11,10.459459,387,43,33
60,78,0.94,0.84,0.64,0.64,0.44,0.84,1.0,0.74,0.7,22,22,0,15.285714,107,47,10
61,78,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,0.44444445,0.5555556,0.44444445,27,13,14,12.027027,445,48,48
62,78,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
63,78,0.9876543,0.8518519,0.4074074,0.9259259,0.32098764,1.0,0.7407407,0.5185185,0.72839504,26,42,-16,22.805555,805,18,47
64,78,0.9166667,0.6944444,0.5555556,0.7222222,0.7222222,0.6388889,0.6666667,0.5555556,1.0,26,26,0,13.0,26,48,21
65,78,0.51785713,0.8214286,0.48214287,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,32,32,0,15.0,45,47,7
66,78,0.0,0.0,0.0,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,13,24,-11,12.473684,463,48,49
67,78,1.0,0.88095236,0.0,0.8333333,0.7380952,0.0,0.64285713,0.7619048,0.0,31,31,0,31.0,31,49,9
68,78,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,7.7777777,70,45,7
69,78,0.8518519,1.0,0.4814815,0.6666667,0.8888889,1.0,0.5925926,0.44444445,0.5555556,24,27,-3,12.777778,457,47,48
70,78,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,11.066667,166,45,7
71,78,0.95412844,0.66972476,1.0,0.88073397,0.6788991,0.49541286,0.34862384,0.5963303,0.98165137,74,74,0,36.714287,257,6,41
72,78,0.51785713,0.4642857,0.5,0.375,0.83928573,0.60714287,0.44642857,1.0,0.75,47,42,5,10.368421,394,1,16
73,78,0.0,0.0,0.0,0.7777778,0.8095238,1.0,0.7936508,0.7777778,0.63492066,51,51,0,18.916666,681,15,49
74,78,0.0,0.0,0.0,0.0,0.0,0.0,0.9137931,0.51724136,1.0,0,30,-30,17.837837,630,22,50
75,78,0.41269842,1.0,0.63492066,0.6031746,0.6984127,0.9206349,0.53968257,0.5873016,0.74603176,44,40,4,9.875,395,14,3
76,78,0.39473686,0.94736844,1.0,0.5,1.0,0.6315789,0.4473684,0.84210527,1.0,38,24,14,11.658537,478,44,31
77,78,0.5869565,0.82608694,0.73913044,1.0,0.76086956,0.7173913,0.9130435,0.6304348,0.9782609,35,35,0,11.636364,128,20,3
78,78,0.79545456,0.75,0.6363636,0.36363637,0.8863636,0.8863636,0.70454544,1.0,0.75,39,28,11,8.052631,306,41,14
79,78,0.29166666,0.8958333,0.875,0.9583333,0.9375,0.9583333,0.8333333,1.0,0.45833334,45,42,3,8.0,296,8,5
80,78,0.6052632,0.4473684,0.9736842,0.84210527,0.9736842,1.0,1.0,0.81578946,0.7631579,37,31,6,5.918919,219,45,18
81,78,0.4074074,0.50617284,0.72839504,1.0,0.90123457,0.60493827,0.72839504,0.7037037,0.6666667,73,59,14,25.485714,892,20,47
82,78,0.6875,0.3125,0.49107143,0.35714287,0.77678573,0.59821427,0.53571427,1.0,0.6964286,87,112,-25,35.324326,1282,5,48
83,78,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,33.076923,860,6,39
84,78,0.0,0.0,0.0,0.8648649,0.972973,0.8378378,1.0,0.8108108,0.7837838,36,36,0,36.0,36,39,49
85,78,0.6086956,0.4347826,0.0,0.5652174,0.6956522,0.0,1.0,0.47826087,0.0,16,11,5,5.5365853,227,49,44
86,78,0.39473686,0.94736844,1.0,0.5,1.0,0.6315789,0.4473684,0.84210527,1.0,38,24,14,9.657143,338,44,31
87,78,0.94,0.94,0.82,0.56,0.7,0.6,0.86,1.0,0.84,35,28,7,9.878049,405,14,9
88,78,0.73333335,0.6571429,0.8952381,0.64761907,0.93333334,0.6952381,1.0,0.5809524,0.7809524,98,68,30,26.219513,1075,9,45
89,78,0.97959185,0.5510204,0.8979592,0.9183673,1.0,0.4489796,0.85714287,0.85714287,0.7346939,49,42,7,10.923077,426,4,10
90,78,0.0,0.0,0.0,1.0,0.8611111,0.5,0.8333333,0.8055556,0.6666667,31,31,0,31.0,31,40,49
91,78,1.0,0.42857143,0.61904764,0.73015875,0.5873016,0.6984127,0.7936508,0.3968254,0.3809524,37,63,-26,23.69697,756,24,46
92,78,0.71875,1.0,0.90625,0.6875,0.8125,0.78125,0.0,0.0,0.0,26,26,0,0.0,0,46,0
93,78,0.9,0.96666664,0.8,1.0,0.96666664,0.8,0.5,0.6333333,0.7,29,19,10,5.638889,203,45,40
94,78,0.6106195,1.0,0.6017699,0.54867256,0.94690263,0.9292035,0.8053097,0.9292035,0.71681416,107,68,39,28.74359,1121,7,44
95,78,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,9.545455,105,45,7
0,79,0.8448276,1.0,0.6896552,0.5862069,0.5862069,0.5689655,0.9310345,0.82758623,0.46551725,34,34,0,13.136364,289,18,5
1,79,0.5762712,0.7627119,1.0,0.84745765,0.86440676,0.6440678,0.2881356,0.4915254,0.3898305,51,17,34,12.472222,449,7,20
2,79,0.0,0.0,0.0,0.0,0.0,0.0,0.7647059,1.0,0.0,0,0,0,11.375,455,49,50
3,79,1.0,0.54761904,0.8095238,0.97619045,0.8333333,0.7619048,0.47619048,0.97619045,0.71428573,35,20,15,9.210526,350,44,14
4,79,0.92156863,0.7647059,0.88235295,1.0,1.0,0.84313726,0.84313726,0.5686275,0.9411765,51,51,0,14.6,73,25,5
5,79,0.5869565,0.82608694,0.73913044,1.0,0.76086956,0.7173913,0.9130435,0.6304348,0.9782609,35,35,0,9.0,36,20,3
6,79,0.87096775,0.5322581,1.0,0.7419355,0.7096774,0.43548387,0.6451613,0.7741935,0.5483871,44,44,0,20.0,60,5,22
7,79,0.6666667,0.9259259,0.5555556,0.962963,0.6666667,0.8148148,0.4814815,1.0,0.5925926,18,18,0,6.0,198,44,43
8,79,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,19.483871,604,6,39
9,79,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,0.46031746,0.6031746,0.50793654,63,63,0,14.3,143,45,6
10,79,1.0,0.5833333,0.9166667,0.8888889,0.5277778,0.6944444,0.0,0.0,0.0,19,19,0,0.0,0,36,0
11,79,0.51785713,0.8214286,0.48214287,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,32,32,0,15.428572,108,47,7
12,79,0.22222222,0.7936508,0.63492066,0.4920635,0.984127,1.0,0.5714286,0.9047619,0.84126985,62,53,9,12.794871,499,2,6
13,79,0.51428574,0.4857143,0.6857143,0.82857144,1.0,0.62857145,0.7714286,1.0,0.54285717,35,27,8,6.4722223,233,41,45
14,79,1.0,0.85714287,0.7936508,0.50793654,0.4920635,0.36507937,0.50793654,0.5555556,0.82539684,31,54,-23,23.425,914,28,48
15,79,0.8,0.94,0.84,0.94,0.64,0.44,0.68,1.0,0.74,32,47,-15,6.282051,230,46,10
16,79,0.7936508,0.63492066,0.3968254,0.984127,1.0,0.52380955,0.9047619,0.84126985,0.8095238,63,50,13,12.578947,478,3,6
17,79,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
18,79,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,0.46031746,0.6031746,0.50793654,63,63,0,10.5,189,45,6
19,79,0.44444445,0.5925926,0.60493827,0.7407407,1.0,0.61728394,0.79012346,0.5308642,0.8271605,81,81,0,29.4,147,13,48
20,79,0.6730769,1.0,0.6923077,0.75,0.5192308,0.90384614,0.6923077,0.40384614,0.8076923,27,47,-20,23.742857,811,29,46
21,79,0.98165137,0.96330273,0.559633,0.96330273,0.74311924,0.6880734,1.0,0.47706422,0.9908257,81,105,-24,20.375,791,8,43
22,79,0.5697674,0.59302324,0.73255813,0.5813953,0.5697674,0.4651163,0.7790698,1.0,0.41860464,49,49,0,21.904762,460,15,48
23,79,0.52272725,0.36363637,0.8863636,0.36363637,0.70454544,1.0,0.5,1.0,0.52272725,31,31,0,7.964286,223,40,13
24,79,0.6944444,0.5277778,0.7777778,0.5833333,0.75,0.5277778,0.6111111,1.0,0.6944444,27,27,0,9.4375,151,44,28
25,79,0.82758623,0.44827586,0.7413793,0.51724136,1.0,0.7586207,0.67241377,0.5862069,0.79310346,58,26,32,12.818182,564,7,11
26,79,0.5555556,0.3611111,1.0,0.44444445,0.6111111,0.7777778,0.0,0.0,0.0,22,22,0,0.0,0,33,0
27,79,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,20.923077,272,6,39
28,79,0.51785713,0.8214286,0.48214287,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,32,32,0,15.0,45,47,7
29,79,0.4181818,0.3272727,0.58181816,0.74545455,1.0,1.0,0.45454547,0.8181818,0.47272727,55,45,10,13.904762,584,1,22
30,79,0.5967742,0.66129035,0.5564516,1.0,0.48387095,0.5322581,0.66935486,0.62096775,0.5322581,60,124,-64,21.74359,784,7,38
31,79,0.83064514,0.5403226,0.5967742,0.36290324,0.733871,1.0,0.5483871,0.83064514,0.66935486,91,83,8,18.071428,759,5,38
32,79,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,24.411764,415,6,39
33,79,0.0,0.0,0.0,0.6825397,1.0,0.85714287,0.8095238,0.50793654,0.4920635,63,32,31,18.941177,644,27,49
34,79,0.52380955,1.0,0.5952381,0.7619048,0.4047619,0.71428573,0.30952382,0.85714287,0.85714287,17,17,0,4.0,4,34,2
35,79,0.6106195,1.0,0.6017699,0.54867256,0.94690263,0.9292035,0.8053097,0.9292035,0.71681416,107,69,38,25.487179,994,7,44
36,79,0.44444445,0.5925926,0.60493827,0.7407407,1.0,0.61728394,0.79012346,0.5308642,0.8271605,81,81,0,27.4,411,13,48
37,79,0.64,0.84,0.84,0.76,0.66,0.78,1.0,0.8,0.5,33,38,-5,11.589744,447,3,8
38,79,1.0,0.59183675,0.59183675,0.53061223,0.75510204,0.46938777,0.877551,0.53061223,0.42857143,37,37,0,13.689655,397,7,17
39,79,0.22222222,0.7936508,0.63492066,0.4920635,0.984127,1.0,0.5714286,0.9047619,0.84126985,62,53,9,13.85,554,2,6
40,79,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,0.5714286,0.66071427,0.91071427,55,55,0,12.1,121,47,6
41,79,0.0,1.0,0.5,0.0,0.58,0.78,0.0,0.76,0.82,29,41,-12,10.860465,455,0,10
42,79,0.5,1.0,0.8625,0.45,0.9375,0.325,0.575,0.75,0.525,75,69,6,24.783783,917,17,47
43,79,0.39473686,0.94736844,1.0,0.5,1.0,0.6315789,0.4473684,0.84210527,1.0,38,24,14,9.055555,326,44,31
44,79,0.8888889,0.8055556,0.7222222,0.8333333,0.8888889,0.8055556,1.0,0.3611111,0.9722222,32,13,19,10.631579,404,46,13
45,79,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,12.3,369,45,7
46,79,0.50427353,0.85470086,1.0,0.47008547,0.42735043,0.93162394,0.60683763,0.52136755,0.5811966,50,117,-67,30.236841,1082,1,40
47,79,0.0,0.0,0.0,1.0,0.8611111,0.5,0.8333333,0.8055556,0.6666667,31,31,0,31.0,31,40,49
48,79,0.6101695,0.5762712,0.9661017,0.47457626,0.89830506,0.8305085,0.6779661,1.0,0.5762712,53,49,4,11.372093,489,16,6
49,79,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,0.44444445,0.5555556,0.44444445,27,13,14,10.777778,388,48,48
50,79,0.8679245,0.8301887,0.509434,0.754717,0.9056604,0.6415094,1.0,0.6415094,0.9433962,48,48,0,11.571428,81,5,21
51,79,0.84090906,0.38636363,1.0,0.6363636,0.6818182,0.8181818,0.59090906,0.5,0.70454544,30,30,0,20.785715,291,33,46
52,79,0.0,0.0,0.0,0.0,0.0,0.0,0.7346939,0.97959185,1.0,0,0,0,0.0,0,13,50
53,79,0.28,1.0,0.74,0.96,0.68,0.52,0.76,0.48,0.68,34,14,20,13.4,536,11,5
54,79,0.0,0.0,0.0,0.0,0.0,0.0,0.7346939,0.97959185,1.0,0,0,0,28.0,84,13,50
55,79,0.27659574,0.7446808,0.5319149,1.0,0.89361703,0.68085104,0.68085104,0.4680851,0.89361703,42,42,0,7.4,111,47,11
56,79,0.8518519,1.0,0.4814815,0.6666667,0.8888889,1.0,0.5925926,0.44444445,0.5555556,24,27,-3,12.052631,455,47,48
57,79,0.9677419,0.9354839,0.7741935,0.9032258,1.0,0.7741935,0.61290324,0.58064514,0.5483871,31,31,0,4.3846154,57,40,47
58,79,0.98039216,1.0,0.74509805,0.33333334,0.5686275,0.4509804,0.9607843,0.5686275,0.5686275,29,29,0,11.6,116,7,19
59,79,0.6315789,0.7368421,0.8947368,0.9736842,0.39473686,0.94736844,0.65789473,0.5,1.0,15,28,-13,10.459459,374,43,32
60,79,0.94,0.84,0.64,0.64,0.44,0.84,1.0,0.74,0.7,22,22,0,15.285714,107,47,10
61,79,0.0,0.0,0.0,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,13,27,-14,12.027027,431,48,49
62,79,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
63,79,0.9259259,0.32098764,1.0,0.7407407,0.5185185,0.72839504,0.5925926,0.72839504,0.27160493,42,26,16,22.621622,837,18,46
64,79,0.9166667,0.6944444,0.5555556,0.7222222,0.7222222,0.6388889,0.6666667,0.5555556,1.0,26,26,0,13.0,26,48,21
65,79,0.51785713,0.8214286,0.48214287,1.0,0.5714286,0.8035714,0.71428573,0.98214287,0.6785714,32,32,0,15.0,45,47,7
66,79,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,0.44444445,0.5555556,0.44444445,27,13,14,12.51282,488,48,48
67,79,1.0,0.88095236,0.0,0.8333333,0.7380952,0.0,0.64285713,0.7619048,0.0,31,31,0,31.0,31,49,9
68,79,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,7.7777777,70,45,7
69,79,0.0,0.0,0.0,1.0,0.4814815,0.6296296,0.8888889,1.0,0.7407407,13,24,-11,12.777778,449,48,49
70,79,0.82539684,0.9047619,0.46031746,0.8095238,0.9047619,0.8888889,0.4920635,1.0,0.63492066,57,57,0,11.066667,166,45,7
71,79,0.95412844,0.66972476,1.0,0.88073397,0.6788991,0.49541286,0.34862384,0.5963303,0.98165137,74,74,0,36.714287,257,6,41
72,79,0.8103448,0.5862069,1.0,0.9655172,0.7241379,0.98275864,0.7413793,0.6896552,0.5,42,47,-5,10.368421,389,2,15
73,79,0.0,0.0,0.0,0.7777778,0.8095238,1.0,0.7936508,0.7777778,0.63492066,51,51,0,18.916666,681,15,49
74,79,0.0,0.0,0.0,0.0,0.0,0.0,0.51724136,1.0,0.9137931,0,0,0,17.837837,660,23,50
75,79,0.5873016,0.63492066,0.93650794,1.0,0.63492066,0.4920635,0.6984127,0.9206349,0.6825397,40,44,-4,9.875,391,15,4
76,79,0.7368421,0.8947368,0.8947368,0.39473686,0.94736844,1.0,0.5,1.0,0.6315789,36,38,-2,11.658537,476,44,32
77,79,0.5869565,0.82608694,0.73913044,1.0,0.76086956,0.7173913,0.9130435,0.6304348,0.9782609,35,35,0,11.636364,128,20,3
78,79,0.74418604,0.5813953,1.0,0.81395346,0.76744187,0.6511628,0.37209302,0.90697676,0.90697676,33,39,-6,8.052631,300,41,15
79,79,0.9375,0.9583333,1.0,1.0,0.45833334,0.7916667,0.6458333,0.8958333,0.5,22,45,-23,8.0,273,9,4
80,79,0.9736842,1.0,0.6052632,0.81578946,0.7631579,0.47368422,0.9736842,0.84210527,0.6052632,29,37,-8,5.918919,211,46,17
81,79,0.8518519,0.4074074,0.50617284,0.32098764,1.0,0.90123457,0.5185185,0.72839504,0.7037037,81,73,8,25.0,900,19,47
82,79,0.875,0.35714287,0.77678573,0.65178573,0.53571427,1.0,0.76785713,0.91071427,0.8035714,60,87,-27,35.324326,1280,4,47
83,79,0.30645162,0.5241935,0.86290324,0.5403226,0.5967742,0.66129035,0.733871,1.0,0.48387095,74,74,0,33.076923,860,6,39
84,79,0.0,0.0,0.0,0.8648649,0.972973,0.8378378,1.0,0.8108108,0.7837838,36,36,0,36.0,36,39,49
85,79,0.88,0.56,0.4,0.92,0.52,0.64,1.0,0.92,0.44,13,16,-3,5.5365853,224,48,44
86,79,0.94736844,1.0,0.57894737,1.0,0.6315789,0.84210527,0.84210527,1.0,0.92105263,24,38,-14,9.657143,324,45,31
87,79,1.0,0.734375,0.734375,0.875,0.4375,0.546875,0.734375,0.671875,0.78125,28,35,-7,9.878049,398,13,9
88,79,0.64761907,0.93333334,0.6952381,1.0,0.5809524,0.7809524,0.7714286,0.71428573,0.61904764,61,98,-37,26.219513,1038,9,44
89,79,0.5510204,0.8979592,0.6122449,1.0,0.4489796,0.79591835,0.85714287,0.7346939,0.71428573,22,49,-27,10.923077,399,5,10
90,79,0.0,0.0,0.0,1.0,0.8611111,0.5,0.8333333,0.8055556,0.6666667,31,31,0,31.0,31,40,49
91,79,1.0,0.890625,0.46875,0.71875,0.984375,0.421875,0.6875,0.71875,0.578125,63,37,26,23.764706,808,23,47
