AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
46,15,0.0,0.0,0.0,0.8450704,0.6619718,0.5915493,1.0,0.91549295,0.5633803,47,0,-47,31.125,202,8,49
47,15,0.97530866,0.9876543,0.6111111,1.0,0.8518519,0.6234568,0.47530866,0.8518519,0.74691355,138,138,0,30.333334,182,15,27
48,15,25.637426,0.46783626,0.98245615,25.695906,0.7280702,1.0,25.748539,0.71929824,0.87134504,249,246,-3,112.42857,784,22,47
49,15,0.0,0.0,0.0,0.72307694,0.64615387,0.73846155,1.0,0.61538464,0.24615385,42,0,-42,36.833332,179,9,49
50,15,0.2987013,0.42857143,0.6103896,0.5714286,0.6363636,0.5974026,0.5064935,0.36363637,1.0,49,28,-21,15.5,103,4,48
51,15,0.877193,0.7368421,1.0,0.47368422,0.6666667,0.80701756,0.42105263,0.7894737,0.7368421,38,42,4,11.0,99,2,42
52,15,0.6898263,0.6277916,0.5186104,0.942928,0.5086849,0.55831265,1.0,0.0,0.75682384,205,0,-205,96.85714,473,37,37
53,15,0.6403509,25.552631,0.68421054,0.8684211,25.885965,0.75438595,1.0,25.45614,0.8684211,126,77,-49,27.714285,145,21,21
54,15,0.6486486,0.8648649,0.0,0.9459459,1.0,0.0,0.8918919,0.7297297,0.0,37,27,-10,5.857143,31,49,18
55,15,0.5609756,0.45528457,0.53252035,0.796748,0.50406504,1.0,0.29268292,0.7276423,0.3902439,124,179,55,22.666666,204,15,41
56,15,0.7475,0.715,0.6675,0.5875,0.6025,1.0,0.75,0.3675,0.7775,241,147,-94,61.8,215,28,37
57,15,0.0,0.0,0.0,0.0,0.0,0.0,0.4893617,0.70212764,1.0,0,33,33,24.5,196,4,50
58,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7883212,1.0,0.5182482,0,137,137,66.22222,596,43,50
59,15,0.9722222,0.8888889,0.5416667,0.9305556,1.0,0.45833334,0.7638889,0.45833334,0.44444445,72,33,-39,14.875,80,38,15
60,15,1.0,0.503268,0.9019608,0.7254902,0.9346405,0.8496732,0.627451,0.54901963,0.9281046,143,142,-1,42.0,209,14,25
61,15,1.0,0.625,0.625,0.81696427,0.96428573,0.50446427,0.51785713,0.64285713,0.63839287,216,113,-103,26.428572,82,24,28
62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5644444,1.0,0.61333334,0,0,0,450.0,450,37,50
63,15,0.8125,0.5625,0.40625,1.0,0.53125,0.53125,0.53125,0.625,0.78125,17,20,3,11.875,95,4,8
64,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.575,0.825,0,23,23,29.625,237,3,50
65,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8378378,1.0,0.93822396,0,0,0,88.625,709,40,50
66,15,0.82681566,1.0,0.51955307,0.6629423,0.5642458,0.877095,0.6424581,0.556797,0.5363129,303,299,-4,46.666668,276,27,40
67,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,116.0,116,50,50
68,15,0.38961038,0.37662336,0.44155845,0.6233766,0.5064935,1.0,0.7922078,1.0,0.45454547,39,77,38,17.0,153,12,14
69,15,0.65299684,0.7003155,1.0,0.56782335,0.38801262,0.5457413,0.44164038,0.44164038,0.27444795,123,140,17,40.4,202,25,30
70,15,0.48397106,0.3123061,0.5894519,0.6897622,0.918304,0.73836607,1.0,0.6680455,0.53671145,888,519,-369,250.8,885,34,46
71,15,0.5116279,0.95348835,0.8197674,0.35465115,0.6511628,0.50581396,0.20930232,1.0,0.88372093,112,172,60,38.0,304,10,41
72,15,0.0,0.7037037,0.6481481,0.0,1.0,0.8703704,0.0,0.46296296,0.9259259,54,50,-4,10.0,76,0,44
73,15,0.0,0.0,0.0,0.0,0.0,0.0,0.70212764,1.0,0.5319149,0,47,47,36.625,293,5,50
74,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8413793,1.0,0.48735633,0,0,0,189.66667,1138,33,50
75,15,1.0,0.7887324,0.8450704,0.8309859,0.43661973,0.53521127,0.7183099,0.69014084,0.5633803,31,49,18,7.857143,55,13,7
76,15,1.0,0.0,0.0,0.79113925,0.0,0.0,0.48734176,0.0,0.0,0,0,0,42.166668,253,50,39
77,15,25.477064,0.5321101,0.6330275,25.412844,0.6330275,0.88990825,26.0,0.9908257,0.41284403,69,108,39,30.142857,211,22,16
78,15,0.40668523,0.4930362,25.259052,0.55710304,0.69916433,25.65181,0.47632313,0.95821726,26.0,251,344,93,93.57143,655,20,43
79,15,0.6315789,0.5877193,1.0,0.69298244,0.48245615,0.7982456,0.4385965,0.7719298,0.6754386,55,88,33,28.333334,170,30,24
80,15,0.5,0.3139535,1.0,0.7790698,0.6395349,0.54651165,0.47674417,0.61627907,0.61627907,55,53,-2,5.375,41,36,9
81,15,0.5497925,0.8817427,0.7219917,1.0,0.5705394,0.8443983,0.92116183,0.686722,0.82572615,275,331,56,88.625,709,38,40
82,15,0.9010989,0.71428573,1.0,0.8791209,0.3956044,0.72527474,0.7582418,0.6043956,0.71428573,36,65,29,26.5,159,18,12
83,15,1.0,0.84782606,0.9782609,0.7826087,0.4347826,0.9347826,0.8043478,0.6086956,0.45652175,20,28,8,5.875,47,7,12
84,15,0.5217391,0.57608694,1.0,0.8152174,0.4347826,0.79347825,0.92391306,0.45652175,0.76086956,40,42,2,6.5555553,59,43,23
85,15,0.8385093,0.5279503,1.0,0.48447204,0.3726708,0.5217391,0.41614908,0.7080745,0.47204968,60,67,7,24.714285,173,31,26
86,15,0.95652175,0.5217391,0.65217394,1.0,0.84782606,0.9782609,0.7826087,0.4347826,0.9347826,39,20,-19,6.0,35,7,13
87,15,0.0,0.0,0.0,0.45299146,0.41025642,0.64102566,0.75213677,0.8119658,1.0,48,95,47,47.75,382,13,49
88,15,0.6699029,0.4854369,1.0,0.4368932,0.592233,0.5145631,0.61165047,0.75728154,0.5631068,61,78,17,26.166666,157,17,17
89,15,0.51428574,0.74285716,0.5285714,0.6857143,0.3,0.8142857,0.55714285,1.0,0.75714284,21,70,49,18.428572,129,10,21
90,15,0.5217391,0.57608694,1.0,0.8152174,0.4347826,0.79347825,0.92391306,0.45652175,0.76086956,40,42,2,12.666667,114,43,23
91,15,0.88235295,0.47058824,0.85882354,1.0,0.49411765,0.8235294,0.5411765,0.5058824,0.7764706,42,43,1,11.25,90,43,22
92,15,0.96463025,0.4726688,1.0,0.6237942,0.88102895,0.6752412,0.45016077,0.7459807,0.8102894,274,194,-80,59.0,215,28,35
93,15,1.0,0.61333334,0.48222223,0.8288889,0.7644445,0.6155556,0.80222225,0.0,0.8933333,344,0,-344,138.0,760,38,48
94,15,1.0,0.8181818,0.56363636,0.76363635,0.4909091,0.8363636,0.3090909,0.5090909,0.34545454,27,28,1,14.888889,134,5,42
95,15,0.95821726,26.0,0.7966574,0.729805,25.768803,0.75766015,0.66016716,25.740948,0.9108635,301,291,-10,79.166664,465,21,41
0,16,1.0,0.92987806,0.72865856,0.75609756,0.45731708,0.5457317,0.49085367,0.38414633,0.6006098,150,126,-24,38.166668,205,32,33
1,16,0.7659575,0.5531915,0.7234042,0.4893617,0.44680852,0.9574468,0.68085104,1.0,0.5106383,21,47,26,10.888889,98,6,16
2,16,0.0,0.0,0.0,0.7118644,0.8135593,0.62711865,0.6779661,0.27118644,1.0,48,0,-48,37.285713,213,10,49
3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.9635417,1.0,0.6979167,0,384,384,135.625,1085,28,50
4,16,0.9375,1.0,0.765625,0.609375,0.9375,0.703125,0.765625,0.4375,0.796875,60,45,-15,6.4444447,43,43,11
5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.4893617,0.70212764,1.0,0,33,33,28.88889,260,4,50
6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.0,0.7708333,0,48,48,34.77778,313,10,50
7,16,0.7492958,0.856338,25.678873,0.5070422,0.94647884,25.5831,1.0,0.5070422,25.422535,336,180,-156,55.285713,231,20,38
8,16,0.51724136,0.57931036,0.86206895,1.0,0.9862069,0.76551723,0.41379312,0.8689655,0.33793104,143,49,-94,11.5,-2,46,30
9,16,0.65299684,0.7003155,1.0,0.56782335,0.38801262,0.5457413,0.44164038,0.44164038,0.27444795,123,222,99,40.42857,283,25,30
10,16,0.38277513,0.46889952,0.83253586,1.0,0.5119617,0.4258373,0.68421054,0.72727275,0.708134,107,152,45,48.0,432,47,41
11,16,0.0,0.5185185,0.7222222,0.0,0.7037037,0.6481481,0.0,1.0,0.8703704,38,54,16,20.555555,185,0,45
12,16,0.96351933,1.0,0.9527897,0.8090129,0.5965665,0.54291844,0.73390555,0.81545067,0.43991417,278,205,-73,91.333336,475,36,38
13,16,0.0,0.0,0.0,0.0,0.0,0.0,0.70212764,1.0,0.5319149,0,47,47,18.222221,164,5,50
14,16,0.0,0.0,0.0,0.37067774,0.7524205,0.54771787,0.62240666,0.84785616,1.0,544,613,69,182.0,1092,30,49
15,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7862319,0.9384058,0,0,0,114.625,917,39,50
16,16,0.68926555,0.61864406,25.69774,1.0,0.9548023,25.420904,0.5875706,0.9491525,25.867231,338,354,16,65.166664,391,20,35
17,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.54037267,0,0,0,36.666668,330,48,50
18,16,0.0,1.0,0.6119403,0.9925373,0.70149255,0.65422887,0.43034825,0.45273632,0.75870645,282,182,-100,79.25,534,39,46
19,16,0.40668523,0.4930362,25.259052,0.55710304,0.69916433,25.65181,0.47632313,0.95821726,26.0,251,344,93,87.333336,524,20,43
20,16,0.42,0.5133333,0.52,0.41333333,0.67333335,1.0,0.8066667,0.81333333,0.56666666,101,85,-16,47.714287,318,13,44
21,16,0.8681319,0.6043956,1.0,0.5494506,0.96703297,0.84615386,0.94505495,0.83516484,0.7582418,88,76,-12,23.428572,152,30,23
22,16,0.0,0.0,0.0,0.40677965,0.63559324,1.0,0.80508476,0.9915254,0.66101694,75,117,42,31.2,312,14,49
23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.58196723,1.0,0.9590164,0,122,122,55.714287,390,45,50
24,16,0.6264274,0.43719414,0.88743883,0.37846655,0.7340946,1.0,0.72920066,0.0,0.44535074,450,0,-450,133.875,621,29,48
25,16,0.9066667,0.7511111,0.5688889,0.6533333,1.0,0.7688889,0.5555556,0.7866667,0.83555555,225,177,-48,50.125,353,45,44
26,16,0.9726027,0.8630137,0.79452056,1.0,0.8082192,0.56164384,1.0,0.369863,0.9315069,59,27,-32,25.333334,120,16,20
27,16,0.81208056,0.7785235,0.0,0.8590604,1.0,0.0,0.8389262,0.7919463,0.0,149,118,-31,22.2,80,49,35
28,16,0.5,0.56153846,1.0,0.8153846,0.7846154,0.5769231,0.7076923,0.8076923,0.45384616,102,92,-10,13.6,58,43,27
29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.70212764,1.0,0.5319149,0,47,47,22.625,181,5,50
30,16,0.745,0.0,0.455,0.60833335,0.8933333,1.0,0.9,0.91,0.74333334,536,546,10,80.57143,564,29,46
31,16,0.35443038,0.46835443,1.0,0.556962,0.6962025,0.6962025,0.48101267,0.6329114,0.835443,55,50,-5,9.0,49,33,14
32,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44444445,0.56378603,0,0,0,56.0,280,42,50
33,16,0.5308642,1.0,0.8271605,0.75308645,0.75308645,0.8765432,0.5185185,0.6419753,0.5802469,61,52,-9,17.333334,95,30,13
34,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5182482,0.890511,0,0,0,88.5,354,44,50
35,16,25.80456,0.43648207,0.78827363,25.485342,0.7752443,0.93485343,26.0,0.6123778,0.7850163,238,188,-50,44.0,258,22,35
36,16,0.627907,0.55813956,0.47674417,0.6395349,0.7209302,0.4883721,1.0,0.88372093,0.89534885,62,76,14,14.857142,104,34,18
37,16,0.8125,0.828125,0.484375,0.9375,1.0,0.765625,0.609375,0.9375,0.703125,64,60,-4,12.0,80,43,12
38,16,0.33333334,0.59,1.0,0.54,0.82666665,0.64666665,0.62666667,0.7133333,0.46666667,248,214,-34,36.57143,222,26,35
39,16,1.0,0.83657587,0.6108949,0.82101166,0.69649804,0.6692607,0.5252918,0.6614786,0.5564202,179,170,-9,60.285713,413,42,41
40,16,0.0,0.0,0.0,0.0,0.0,0.0,0.8413793,1.0,0.48735633,0,0,0,186.71428,1307,33,50
41,16,0.9602888,0.62454873,0.6046931,0.46570396,1.0,0.77075815,0.80144405,0.9693141,0.50361013,554,427,-127,106.28571,617,27,42
42,16,0.47619048,1.0,0.3888889,0.9206349,0.93650794,0.44444445,0.45238096,0.52380955,0.7380952,118,66,-52,10.666667,12,46,28
43,16,0.47560975,0.34146342,0.9390244,0.8292683,0.70731705,1.0,0.68292683,0.597561,0.85365856,58,49,-9,13.571428,86,4,46
44,16,0.8913044,0.73913044,1.0,0.41304347,0.9782609,0.7826087,0.8043478,0.9347826,0.73913044,45,43,-2,18.142857,125,3,34
45,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.757992,0.8721461,0,0,0,166.75,1334,21,50
46,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78333336,0.7,0,47,47,32.88889,296,8,50
47,16,1.0,0.9655172,0.82758623,0.6896552,0.42672414,0.82758623,0.5948276,0.43534482,0.75431037,99,138,39,31.571428,221,16,28
48,16,25.48538,0.55847955,0.61695904,25.637426,0.46783626,0.98245615,25.695906,0.7280702,1.0,160,249,89,109.5,876,22,48
49,16,0.0,0.0,0.0,0.0,0.0,0.0,0.9791667,0.875,1.0,0,42,42,37.57143,263,9,50
50,16,0.0,0.0,0.0,0.46938777,0.67346936,0.9591837,0.8979592,1.0,0.93877554,33,49,16,15.555555,140,4,49
51,16,0.7368421,1.0,0.9649123,0.6666667,0.80701756,0.7368421,0.7894737,0.7368421,0.2982456,46,38,-8,11.0,91,3,42
52,16,0.7784615,0.6430769,1.0,0.63076925,0.6923077,0.6646154,0.0,0.93846154,0.72615385,225,205,-20,96.85714,658,38,37
53,16,0.59130436,25.878262,1.0,0.6347826,25.547827,0.67826086,0.8608696,25.878262,0.7478261,88,126,38,29.0,232,21,22
54,16,0.9047619,0.8333333,0.88095236,0.8095238,0.78571427,0.64285713,0.42857143,1.0,0.5952381,33,37,4,5.625,45,48,17
55,16,0.34552845,0.37398374,0.46747968,0.5609756,0.45528457,0.53252035,0.796748,0.50406504,1.0,112,124,12,21.6,216,15,42
56,16,0.5875,0.6025,1.0,0.75,0.3675,0.7775,0.485,0.685,0.525,147,241,94,67.166664,403,28,36
57,16,0.0,0.0,0.0,0.46938777,0.67346936,0.9591837,0.8979592,1.0,0.93877554,33,0,-33,24.5,163,4,49
58,16,0.0,0.0,0.0,0.0,0.0,0.0,0.7883212,1.0,0.5182482,0,0,0,66.22222,596,43,50
59,16,0.38961038,0.66233766,0.4935065,1.0,0.90909094,0.83116883,0.72727275,0.8701299,0.9350649,70,72,2,13.444445,121,37,16
60,16,0.53846157,0.96503496,0.84615386,1.0,0.90909094,0.6503497,0.5874126,0.993007,0.44755244,130,143,13,37.166668,223,15,25
61,16,0.83928573,0.64285713,0.8035714,0.45089287,1.0,0.625,0.5089286,0.81696427,0.96428573,224,216,-8,26.428572,177,23,29
62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.5644444,1.0,0.61333334,0,0,0,450.0,450,37,50
63,16,0.43589744,1.0,0.74358976,0.6666667,0.46153846,0.33333334,0.82051283,0.43589744,0.43589744,18,17,-1,11.875,94,4,9
64,16,0.0,0.0,0.0,0.7017544,0.40350878,0.57894737,1.0,0.7719298,0.8596491,23,0,-23,29.625,214,3,49
65,16,0.0,0.0,0.0,0.0,0.0,0.0,0.8378378,1.0,0.93822396,0,0,0,88.625,709,40,50
66,16,0.46570396,1.0,0.77075815,0.80144405,0.9693141,0.50361013,0.6425993,0.5469314,0.8501805,537,303,-234,46.666668,46,27,41
67,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,116.0,116,50,50
68,16,0.2987013,0.6363636,0.71428573,0.38961038,0.37662336,0.44155845,0.6233766,0.5064935,1.0,29,39,10,16.3,163,12,15
69,16,0.83641976,1.0,0.9814815,0.6388889,0.6851852,0.97839504,0.5555556,0.37962964,0.5339506,222,123,-99,40.4,103,25,31
70,16,0.42905405,0.2939189,0.518018,0.527027,0.3400901,0.6418919,0.7511261,1.0,0.8040541,302,888,586,306.66666,1840,34,47
71,16,0.50609756,0.31707317,0.54268295,0.5365854,1.0,0.8597561,0.37195122,0.68292683,0.5304878,164,112,-52,38.0,252,10,42
72,16,0.0,0.5185185,0.7222222,0.0,0.7037037,0.6481481,0.0,1.0,0.8703704,38,54,16,10.666667,96,0,45
73,16,0.0,0.0,0.0,0.67346936,0.9591837,0.5102041,1.0,0.93877554,0.85714287,47,0,-47,36.625,246,5,49
74,16,0.0,0.0,0.0,0.0,0.0,0.0,0.8413793,1.0,0.48735633,0,0,0,189.66667,1138,33,50
75,16,0.6216216,0.7837838,1.0,0.2837838,0.9594595,0.7567568,0.8648649,0.7972973,0.4189189,71,31,-40,7.857143,15,12,8
76,16,1.0,0.0,0.0,0.92941177,0.0,0.0,0.7352941,0.0,0.0,0,0,0,42.166668,253,50,40
77,16,25.412844,0.6330275,0.88990825,26.0,0.9908257,0.41284403,25.733946,0.4587156,0.89908254,108,69,-39,30.142857,172,22,15
78,16,0.0,0.7729084,25.824701,0.5816733,0.7051793,25.370518,0.7968128,1.0,25.93227,177,251,74,91.125,729,20,44
79,16,0.71929824,0.68421054,0.5263158,0.6315789,0.5877193,1.0,0.69298244,0.48245615,0.7982456,67,55,-12,28.333334,158,30,25
80,16,0.3139535,1.0,0.7209302,0.6395349,0.54651165,0.7093023,0.61627907,0.61627907,0.43023255,47,55,8,5.6666665,51,37,9
81,16,0.7053942,0.65975106,0.57261413,0.5497925,0.8817427,0.7219917,1.0,0.5705394,0.8443983,425,275,-150,88.625,559,38,41
82,16,1.0,0.9166667,0.5729167,0.8541667,0.6770833,0.9479167,0.8333333,0.375,0.6875,65,36,-29,26.5,130,18,13
83,16,0.95652175,0.5217391,0.65217394,1.0,0.84782606,0.9782609,0.7826087,0.4347826,0.9347826,39,20,-19,5.875,28,7,13
84,16,0.5,0.82653064,1.0,0.48979592,0.5408163,0.93877554,0.7653061,0.40816328,0.74489796,53,40,-13,6.5555553,46,43,24
85,16,0.5838509,1.0,0.99378884,0.8385093,0.5279503,1.0,0.48447204,0.3726708,0.5217391,85,60,-25,24.714285,148,31,27
86,16,1.0,0.5106383,0.9148936,0.9361702,0.5106383,0.63829786,0.9787234,0.82978725,0.9574468,24,39,15,6.9,69,7,14
87,16,0.0,0.0,0.0,0.0,0.0,0.0,0.70666665,0.64,1.0,0,48,48,47.77778,430,13,50
88,16,0.25233644,0.635514,1.0,0.6448598,0.46728972,0.9626168,0.42056075,0.57009345,0.49532712,50,61,11,24.0,168,17,18
89,16,0.75,0.9736842,1.0,0.47368422,0.68421054,0.4868421,0.6315789,0.27631578,0.75,52,21,-31,18.428572,98,10,22
90,16,0.5,0.82653064,1.0,0.48979592,0.5408163,0.93877554,0.7653061,0.40816328,0.74489796,53,40,-13,12.666667,101,43,24
91,16,0.5217391,0.57608694,1.0,0.8152174,0.4347826,0.79347825,0.92391306,0.45652175,0.76086956,40,42,2,10.222222,92,43,23
92,16,0.5875,0.6025,1.0,0.75,0.3675,0.7775,0.485,0.685,0.525,147,274,127,70.333336,422,28,36
93,16,0.0,0.0,0.0,0.487524,0.86372364,0.52975047,1.0,0.7159309,0.6602687,450,344,-106,138.0,998,37,49
94,16,1.0,0.5483871,0.5967742,0.88709676,0.7258065,0.5,0.67741936,0.43548387,0.7419355,45,27,-18,14.888889,116,5,43
95,16,0.69916433,25.65181,0.0,0.95821726,26.0,0.7966574,0.729805,25.768803,0.75766015,384,301,-83,79.166664,392,21,42
0,17,0.9848943,0.5407855,1.0,0.9909366,0.92145014,0.72205436,0.7492447,0.4531722,0.5407855,305,150,-155,38.166668,74,32,34
1,17,0.5777778,0.7111111,0.9111111,0.8,0.5777778,0.75555557,0.51111114,0.46666667,1.0,26,21,-5,10.888889,93,6,17
2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.0,0.7708333,0,48,48,38.625,309,10,50
3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9635417,1.0,0.6979167,0,0,0,135.625,1085,28,50
4,17,0.8125,0.828125,0.484375,0.9375,1.0,0.765625,0.609375,0.9375,0.703125,64,60,-4,6.4444447,54,43,12
5,17,0.0,0.0,0.0,0.46938777,0.67346936,0.9591837,0.8979592,1.0,0.93877554,33,0,-33,28.88889,227,4,49
6,17,0.0,0.0,0.0,0.7118644,0.8135593,0.62711865,0.6779661,0.27118644,1.0,48,0,-48,34.77778,265,10,49
7,17,0.98214287,0.70535713,25.791666,0.7916667,0.9047619,25.717262,0.53571427,1.0,25.616072,304,336,32,52.375,419,20,39
8,17,0.0,1.0,0.825,0.46875,0.525,0.78125,0.90625,0.89375,0.69375,84,143,59,16.777779,151,46,31
9,17,0.83641976,1.0,0.9814815,0.6388889,0.6851852,0.97839504,0.5555556,0.37962964,0.5339506,222,123,-99,40.42857,184,25,31
10,17,0.5632184,1.0,0.41954023,0.61494255,0.5114943,0.9770115,0.87356323,0.85057473,0.90804595,89,107,18,45.0,450,48,41
11,17,0.0,0.8043478,1.0,0.0,0.6086956,0.84782606,0.0,0.82608694,0.76086956,28,38,10,19.5,195,0,46
12,17,1.0,0.9527897,0.71030045,0.5965665,0.54291844,0.44849786,0.81545067,0.43991417,0.4828326,253,278,25,81.85714,573,37,38
13,17,0.0,0.0,0.0,0.67346936,0.9591837,0.5102041,1.0,0.93877554,0.85714287,47,0,-47,18.222221,117,5,49
14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.49264705,1.0,0.72794116,0,544,544,233.71428,1636,30,50
15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.8378378,1.0,0.93822396,0,0,0,114.625,917,40,50
16,17,1.0,0.5070422,25.422535,0.6873239,0.6169014,25.695774,0.9971831,0.9521127,25.419718,219,338,119,72.85714,510,20,36
17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.54037267,0,0,0,36.666668,330,48,50
18,17,0.8557214,0.6890547,0.59452736,0.0,1.0,0.6119403,0.9925373,0.70149255,0.65422887,402,282,-120,79.25,514,39,47
19,17,0.0,0.7729084,25.824701,0.5816733,0.7051793,25.370518,0.7968128,1.0,25.93227,177,251,74,85.42857,598,20,44
20,17,0.39333335,0.74666667,0.7,0.42,0.5133333,0.52,0.41333333,0.67333335,1.0,77,101,24,44.75,358,13,45
21,17,0.6315789,0.5877193,1.0,0.69298244,0.48245615,0.7982456,0.4385965,0.7719298,0.6754386,55,88,33,24.625,197,30,24
22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.40677965,0.63559324,1.0,0,75,75,35.18182,387,14,50
23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.58196723,1.0,0.9590164,0,0,0,55.714287,390,45,50
24,17,0.37846655,0.7340946,1.0,0.72920066,0.0,0.44535074,0.5954323,0.8743883,0.97879285,0,450,450,169.0,1521,29,47
25,17,0.7511111,0.5688889,0.38666666,1.0,0.7688889,0.70666665,0.7866667,0.83555555,0.7911111,173,225,52,50.333332,453,46,44
26,17,0.7126437,1.0,0.8045977,0.49425286,0.81609195,0.7241379,0.49425286,0.83908045,0.6781609,71,59,-12,25.333334,140,15,21
27,17,0.37583894,0.61744964,0.0,0.81208056,0.7785235,0.0,0.8590604,1.0,0.0,116,149,33,24.0,144,49,36
28,17,0.7076923,0.5538462,0.8153846,0.5,0.56153846,1.0,0.8153846,0.7846154,0.5769231,73,102,29,16.166666,97,43,28
29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.4893617,0.70212764,1.0,0,0,0,22.625,181,4,50
30,17,0.37846655,0.7340946,1.0,0.72920066,0.0,0.44535074,0.5954323,0.8743883,0.97879285,0,536,536,137.5,1100,29,47
31,17,0.46835443,1.0,0.48101267,0.6962025,0.6962025,0.73417723,0.6329114,0.835443,0.6075949,55,55,0,9.0,54,34,14
32,17,0.0,0.0,0.0,1.0,0.44444445,0.56378603,0.8888889,0.5925926,0.58436215,108,0,-108,56.0,172,42,49
33,17,1.0,0.8271605,0.54320985,0.75308645,0.8765432,0.4691358,0.6419753,0.5802469,0.5925926,71,61,-10,17.333334,94,31,13
34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5182482,0.890511,0,0,0,88.5,354,44,50
35,17,25.482315,0.9163987,1.0,25.794212,0.43086818,0.77813506,25.4791,0.76527333,0.92282957,134,238,104,51.5,412,22,36
36,17,0.9220779,1.0,0.6753247,0.7012987,0.6233766,0.53246754,0.71428573,0.8051948,0.54545456,48,62,14,14.75,118,34,19
37,17,0.8125,0.8125,0.609375,0.8125,0.828125,0.484375,0.9375,1.0,0.765625,53,64,11,11.875,95,43,13
38,17,0.58,0.40666667,0.78333336,0.33333334,0.59,1.0,0.54,0.82666665,0.64666665,177,248,71,40.875,327,26,36
39,17,0.6047297,0.5810811,0.27364865,0.5743243,0.4831081,0.7804054,1.0,0.7195946,0.5675676,143,179,36,57.25,458,43,40
40,17,0.0,0.0,0.0,0.0,0.0,0.0,0.8413793,1.0,0.48735633,0,0,0,186.71428,1307,33,50
41,17,0.44765344,0.4927798,0.6299639,0.9602888,0.62454873,0.6046931,0.46570396,1.0,0.77075815,346,554,208,119.0,952,27,43
42,17,0.6758621,1.0,0.9862069,0.73103446,0.41379312,0.8689655,0.8965517,0.8,0.8137931,60,118,58,17.428572,122,45,29
43,17,0.5365854,0.597561,0.5609756,0.47560975,0.34146342,0.9390244,0.8292683,0.70731705,1.0,28,58,30,15.625,125,4,47
44,17,0.61538464,0.5576923,1.0,0.78846157,0.65384614,0.88461536,0.3653846,0.86538464,0.6923077,34,45,11,17.25,138,3,35
45,17,0.0,0.0,0.0,1.0,25.757992,0.8721461,0.60273975,25.995434,0.7305936,191,0,-191,166.75,1143,21,49
46,17,0.0,0.0,0.0,0.8450704,0.6619718,0.5915493,1.0,0.91549295,0.5633803,47,0,-47,32.88889,249,8,49
47,17,0.44915253,1.0,0.7033898,0.9830508,0.9491525,0.8135593,0.6779661,0.41949153,0.8135593,224,99,-125,31.571428,96,16,29
48,17,0.0,0.0,0.0,25.494047,0.56845236,0.6279762,25.64881,0.47619048,1.0,191,160,-31,109.5,845,22,49
49,17,0.0,0.0,0.0,0.72307694,0.64615387,0.73846155,1.0,0.61538464,0.24615385,42,0,-42,37.57143,221,9,49
50,17,0.0,0.0,0.0,0.0,0.0,0.0,0.4893617,0.70212764,1.0,0,33,33,17.3,173,4,50
51,17,1.0,0.9649123,0.7894737,0.80701756,0.7368421,0.47368422,0.7368421,0.2982456,0.49122807,42,46,4,10.3,103,4,42
52,17,1.0,0.7454955,0.8963964,0.5698198,0.4707207,0.731982,0.4617117,0.5067568,0.4864865,209,225,16,86.75,694,38,38
53,17,0.45454547,1.0,25.41958,0.986014,0.4755245,25.706293,0.86013985,0.5104895,25.44056,68,88,20,28.0,252,20,23
54,17,0.9736842,0.6315789,0.84210527,1.0,0.92105263,0.9736842,0.8947368,0.8684211,0.7105263,35,33,-2,5.625,43,48,18
55,17,0.9493671,1.0,0.37974682,0.53797466,0.5822785,0.7278481,0.87341774,0.70886075,0.8291139,92,112,20,21.454546,236,15,43
