AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
46,54,0,0,0,0,0,0,3,2,1,0,0,0,4.5,18,48,50
47,54,0,0,0,0,1,2,1,2,3,1,0,1,1.0,11,1,49
48,54,0,0,0,0,0,0,0,1,2,0,1,-1,1.076923,13,1,50
49,54,14,0,0,15,0,0,16,0,0,0,0,0,2.12,53,50,35
50,54,0,0,0,2,3,4,3,4,5,3,0,3,2.5,30,3,49
51,54,0,0,0,0,0,0,4,3,2,0,0,0,2.75,11,47,50
52,54,0,0,0,3,4,5,4,5,6,4,0,4,2.461539,64,4,49
53,54,9,10,11,10,11,12,11,12,13,11,12,-1,1.166667,27,6,44
54,54,11,10,9,12,11,10,13,12,11,11,12,-1,1.035714,28,43,45
55,54,0,0,0,0,0,0,12,13,14,0,13,-13,11.0,262,13,50
56,54,0,0,0,0,0,0,0,0,1,0,0,0,1.133333,17,0,50
57,54,0,0,0,0,1,2,1,2,3,1,0,1,1.2,6,1,49
58,54,0,0,0,16,15,14,17,16,15,15,16,-1,1.041667,24,35,49
59,54,0,0,0,0,0,0,23,22,21,0,0,0,17.625,141,28,50
60,54,17,16,15,18,17,16,19,18,17,17,18,-1,1.137931,32,42,40
61,54,0,0,0,0,0,1,0,1,2,0,1,-1,1.166667,13,0,49
62,54,0,0,0,7,6,5,8,7,6,6,0,6,4.25,34,44,49
63,54,0,0,0,0,1,2,1,2,3,1,0,1,1.0625,17,1,49
64,54,10,9,8,11,10,9,12,11,10,10,11,-1,1.034483,29,46,43
65,54,0,0,0,2,3,4,3,4,5,3,0,3,1.9,19,3,49
66,54,23,24,25,24,25,26,25,26,27,25,26,-1,1.0,27,21,45
67,54,0,0,0,2,3,4,3,4,5,3,0,3,2.136364,47,3,49
68,54,0,0,0,17,18,19,18,19,20,18,0,18,19.66667,472,18,49
69,54,0,0,0,0,0,0,2,1,0,0,0,0,2.375,19,49,50
70,54,0,0,0,0,0,0,0,1,2,0,1,-1,1.2,17,1,50
71,54,17,16,15,18,17,16,19,18,17,17,18,-1,1.074074,28,36,46
72,54,10,11,12,11,12,13,12,13,14,12,13,-1,1.0,27,8,45
73,54,12,11,10,13,12,11,14,13,12,12,13,-1,5.25,62,44,43
74,54,0,0,0,0,0,0,3,2,1,0,0,0,8.6,43,48,50
75,54,0,0,0,0,0,0,23,22,21,0,0,0,20.2,404,28,50
76,54,0,10,11,0,11,12,0,12,13,11,11,0,1.0,28,0,38
77,54,0,0,0,0,0,0,11,10,9,0,0,0,12.2,122,40,50
78,54,0,2,3,0,3,4,0,4,5,3,3,0,1.0,23,0,46
79,54,0,1,2,0,2,3,0,3,4,2,2,0,1.083333,26,0,47
80,54,21,20,19,22,21,20,23,22,21,21,22,-1,1.066667,31,35,43
81,54,0,0,0,2,3,4,3,4,5,3,0,3,1.8125,29,3,49
82,54,0,9,10,0,10,11,0,11,12,10,11,-1,11.03846,286,0,39
83,54,0,1,2,0,2,3,0,3,4,2,3,-1,1.043478,23,0,47
84,54,0,0,0,0,0,0,8,7,6,0,0,0,4.5,36,43,50
85,54,0,0,0,0,0,0,7,6,5,0,0,0,3.6,36,44,50
86,54,30,29,28,31,30,29,32,31,30,30,31,-1,1.096774,33,27,42
87,54,0,3,4,0,4,5,0,5,6,4,5,-1,1.095238,22,0,45
88,54,0,0,0,0,0,0,1,2,3,0,2,-2,3.0,28,2,50
89,54,12,13,14,13,14,15,14,15,16,14,15,-1,1.08,26,11,46
90,54,21,20,19,22,21,20,23,22,21,21,22,-1,1.178571,32,39,39
91,54,0,0,0,10,9,8,11,10,9,9,0,9,8.583333,103,41,49
92,54,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,50,50
93,54,0,0,0,7,6,5,8,7,6,6,7,-1,3.0,35,44,49
94,54,0,0,0,0,1,2,1,2,3,1,0,1,1.090909,12,1,49
95,54,0,0,0,0,0,0,3,2,1,0,2,-2,1.6,6,48,50
0,55,33,32,31,34,33,32,35,34,33,33,34,-1,1.0,31,28,38
1,55,0,0,0,0,0,1,0,1,2,0,0,0,3.363636,37,0,49
2,55,0,0,0,0,0,0,0,1,2,0,0,0,1.0,1,1,50
3,55,0,0,0,0,0,0,1,0,0,0,0,0,2.333333,21,50,50
4,55,14,15,16,15,16,17,16,17,18,16,17,-1,1.076923,27,8,41
5,55,3,4,5,4,5,6,5,6,7,5,6,-1,1.074074,28,1,45
6,55,0,0,0,0,0,0,13,12,11,0,0,0,11.57143,81,38,50
7,55,0,0,0,19,20,21,20,21,22,20,0,20,17.36,434,20,49
8,55,0,0,0,3,4,5,4,5,6,4,5,-1,1.130435,25,4,49
9,55,0,0,0,0,0,0,4,5,6,0,5,-5,3.625,53,5,50
10,55,0,0,0,0,0,0,0,0,1,0,0,0,1.0,3,0,50
11,55,0,0,0,0,0,0,0,0,1,0,0,0,1.058824,18,0,50
12,55,0,0,0,0,0,0,4,3,2,0,0,0,6.25,25,47,50
13,55,16,17,18,17,18,19,18,19,20,18,16,2,13.5,378,17,48
14,55,0,0,0,0,0,0,23,22,21,0,0,0,22.45455,247,28,50
15,55,0,0,0,5,4,3,6,5,4,4,5,-1,1.777778,31,46,49
16,55,0,0,0,0,0,0,13,12,11,0,12,-12,13.5,69,38,50
17,55,36,37,36,37,38,37,38,39,38,38,39,-1,1.030303,33,25,36
18,55,0,0,0,0,0,0,5,4,3,0,0,0,7.166667,43,46,50
19,55,0,15,16,0,16,17,0,17,18,16,17,-1,15.56522,357,0,33
20,55,0,0,0,1,2,3,2,3,4,2,0,2,1.357143,19,2,49
21,55,0,0,0,0,0,1,0,1,2,0,0,0,1.0,17,0,49
22,55,0,0,0,3,2,1,4,3,2,2,0,2,5.5,22,48,49
23,55,0,0,0,0,0,0,12,11,10,0,11,-11,11.5,81,39,50
24,55,0,0,0,0,0,0,0,0,1,0,0,0,1.75,35,0,50
25,55,0,0,0,0,0,0,1,2,3,0,1,-1,1.363636,14,2,50
26,55,9,8,7,10,9,8,11,10,9,9,10,-1,3.888889,34,48,42
27,55,16,15,14,17,16,15,18,17,16,16,17,-1,1.115385,28,37,46
28,55,0,0,0,14,15,16,15,16,17,15,0,15,13.71429,384,15,49
29,55,0,0,0,0,0,0,21,20,19,0,0,0,19.33333,116,30,50
30,55,26,25,24,27,26,25,28,27,26,26,27,-1,1.060606,34,34,39
31,55,0,0,0,0,0,0,1,0,0,0,0,0,1.333333,4,50,50
32,55,28,27,26,29,28,27,30,29,28,28,29,-1,1.107143,30,26,45
33,55,0,0,0,0,0,0,2,1,0,0,0,0,6.666667,20,49,50
34,55,0,0,0,0,0,0,15,14,13,0,14,-14,14.7,133,36,50
35,55,0,0,0,0,0,0,2,1,0,0,0,0,2.538461,33,49,50
36,55,23,24,25,24,25,26,25,26,27,25,26,-1,1.038462,26,21,45
37,55,0,0,0,0,0,1,0,1,2,0,0,0,1.5,3,0,49
38,55,5,0,0,6,0,0,7,0,0,0,0,0,8.375,67,50,44
39,55,0,0,0,0,0,0,2,1,0,0,0,0,1.5,3,49,50
40,55,0,0,0,0,0,0,0,0,1,0,0,0,1.666667,35,0,50
41,55,0,0,0,16,17,18,17,18,19,17,0,17,15.39286,431,17,49
42,55,0,0,0,0,0,0,1,0,0,0,0,0,2.0,4,50,50
43,55,23,22,21,24,23,22,25,24,23,23,24,-1,1.035714,28,34,42
44,55,28,29,30,29,30,31,30,31,32,30,31,-1,1.034483,29,24,43
45,55,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,50,50
46,55,0,0,0,0,0,0,3,2,1,0,0,0,4.5,18,48,50
47,55,0,0,0,0,0,0,0,1,2,0,1,-1,1.0,10,1,50
48,55,0,0,0,0,1,2,1,2,3,1,0,1,1.071429,15,1,49
49,55,13,0,0,14,0,0,15,0,0,0,0,0,2.12,53,50,36
50,55,3,4,5,4,5,6,5,6,7,5,3,2,2.461539,32,4,48
51,55,0,0,0,0,0,0,4,3,2,0,0,0,2.75,11,47,50
52,55,0,0,0,0,0,0,2,3,4,0,4,-4,2.461539,60,3,50
53,55,11,12,13,12,13,14,13,14,15,13,11,2,1.2,30,7,43
54,55,10,9,8,11,10,9,12,11,10,10,11,-1,1.035714,28,43,46
55,55,0,0,0,12,13,14,13,14,15,13,0,13,11.07692,288,13,49
56,55,0,0,0,0,0,1,0,1,2,0,0,0,1.133333,17,0,49
57,55,0,0,0,0,0,0,0,1,2,0,1,-1,1.2,5,1,50
58,55,0,0,0,0,0,0,16,15,14,0,15,-15,1.041667,10,35,50
59,55,0,0,0,0,0,0,23,22,21,0,0,0,17.625,141,28,50
60,55,16,15,14,17,16,15,18,17,16,16,17,-1,1.137931,32,42,41
61,55,0,0,0,0,0,0,0,0,1,0,0,0,1.166667,14,0,50
62,55,0,0,0,0,0,0,7,6,5,0,6,-6,4.25,28,44,50
63,55,0,1,2,1,2,3,2,3,4,2,1,1,1.058824,18,1,48
64,55,8,7,6,9,8,7,10,9,8,8,10,-2,1.034483,28,47,44
65,55,0,0,0,0,0,0,2,3,4,0,3,-3,1.9,16,3,50
66,55,22,23,24,23,24,25,24,25,26,24,25,-1,1.0,27,21,46
67,55,0,0,0,0,0,0,2,3,4,0,3,-3,2.136364,44,3,50
68,55,0,0,0,0,0,0,16,17,18,0,18,-18,19.66667,454,17,50
69,55,0,0,0,0,0,0,1,0,0,0,0,0,2.375,19,50,50
70,55,0,0,0,0,0,0,0,0,1,0,0,0,1.2,18,0,50
71,55,16,15,14,17,16,15,18,17,16,16,17,-1,1.074074,28,36,47
72,55,9,10,11,10,11,12,11,12,13,11,12,-1,1.0,27,8,46
73,55,11,10,9,12,11,10,13,12,11,11,12,-1,5.25,62,45,43
74,55,0,0,0,0,0,0,3,2,1,0,0,0,8.6,43,48,50
75,55,0,0,0,22,21,20,23,22,21,21,0,21,20.23809,425,29,49
76,55,0,9,10,0,10,11,0,11,12,10,11,-1,1.0,27,0,39
77,55,0,0,0,0,0,0,11,10,9,0,0,0,12.2,122,40,50
78,55,0,1,2,0,2,3,0,3,4,2,3,-1,1.0,22,0,47
79,55,0,0,1,0,1,2,0,2,3,1,2,-1,1.083333,25,0,48
80,55,20,19,18,21,20,19,22,21,20,20,21,-1,1.066667,31,35,44
81,55,0,0,0,0,0,0,2,3,4,0,3,-3,1.8125,26,3,50
82,55,0,8,9,0,9,10,0,10,11,9,10,-1,11.03846,286,0,40
83,55,0,0,1,0,1,2,0,2,3,1,2,-1,1.043478,23,0,48
84,55,0,0,0,0,0,0,8,7,6,0,0,0,4.5,36,43,50
85,55,0,0,0,0,0,0,7,6,5,0,0,0,3.6,36,44,50
86,55,29,28,27,30,29,28,31,30,29,29,30,-1,1.096774,33,27,43
87,55,0,2,3,0,3,4,0,4,5,3,4,-1,1.095238,22,0,46
88,55,0,0,0,1,2,3,2,3,4,2,0,2,2.909091,32,2,49
89,55,11,12,13,12,13,14,13,14,15,13,14,-1,1.08,26,11,47
90,55,21,20,19,22,21,20,23,22,21,21,21,0,1.178571,33,40,38
91,55,0,0,0,0,0,0,11,10,9,0,9,-9,8.583333,94,40,50
92,55,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,50,50
93,55,0,0,0,0,0,0,7,6,5,0,6,-6,3.0,30,44,50
94,55,0,0,0,0,0,0,0,1,2,0,1,-1,1.090909,11,1,50
95,55,0,0,0,0,0,0,3,2,1,0,0,0,1.6,8,48,50
0,56,32,31,30,33,32,31,34,33,32,32,33,-1,1.0,31,28,39
1,56,0,0,0,0,0,0,0,0,1,0,0,0,3.363636,37,0,50
2,56,0,0,0,0,1,2,1,2,3,1,0,1,1.0,2,1,49
3,56,0,0,0,1,0,0,2,0,0,0,0,0,2.333333,21,50,49
4,56,13,14,15,14,15,16,15,16,17,15,16,-1,1.076923,27,8,42
5,56,2,3,4,3,4,5,4,5,6,4,5,-1,1.074074,28,1,46
6,56,0,0,0,0,0,0,13,12,11,0,0,0,11.57143,81,38,50
7,56,0,0,0,18,19,20,19,20,21,19,20,-1,17.36,433,19,49
8,56,0,0,0,2,3,4,3,4,5,3,4,-1,1.130435,25,3,49
9,56,0,0,0,4,5,6,5,6,7,5,0,5,3.705882,63,5,49
10,56,0,0,0,0,0,1,0,1,2,0,0,0,1.0,3,0,49
11,56,0,0,0,0,0,1,0,1,2,0,0,0,1.058824,18,0,49
12,56,0,0,0,0,0,0,4,3,2,0,0,0,6.25,25,47,50
13,56,0,0,0,16,17,18,17,18,19,17,18,-1,13.5,377,17,49
14,56,0,0,0,0,0,0,23,22,21,0,0,0,22.45455,247,28,50
15,56,0,0,0,0,0,0,5,4,3,0,4,-4,1.777778,28,46,50
16,56,0,0,0,0,0,0,13,12,11,0,0,0,13.5,81,38,50
17,56,35,36,35,36,37,36,37,38,37,37,38,-1,1.030303,33,25,37
18,56,0,0,0,0,0,0,5,4,3,0,0,0,7.166667,43,46,50
19,56,0,14,15,0,15,16,0,16,17,15,16,-1,15.56522,357,0,34
20,56,0,0,0,0,0,0,1,2,3,0,2,-2,1.357143,17,2,50
21,56,0,0,0,0,0,0,0,0,1,0,0,0,1.0,17,0,50
22,56,0,0,0,0,0,0,3,2,1,0,2,-2,5.5,20,48,50
23,56,0,0,0,0,0,0,12,11,10,0,0,0,11.5,92,39,50
24,56,0,0,0,0,0,1,0,1,2,0,0,0,1.75,35,0,49
25,56,0,0,0,1,2,3,2,3,4,2,0,2,1.416667,17,2,49
26,56,10,9,8,11,10,9,12,11,10,10,9,1,3.6,36,48,41
27,56,15,14,13,16,15,14,17,16,15,15,16,-1,1.115385,28,37,47
28,56,0,0,0,0,0,0,14,15,16,0,15,-15,13.71429,369,15,50
29,56,0,0,0,0,0,0,21,20,19,0,0,0,19.33333,116,30,50
30,56,25,24,23,26,25,24,27,26,25,25,26,-1,1.060606,34,34,40
31,56,0,0,0,0,0,0,1,0,0,0,0,0,1.333333,4,50,50
32,56,27,26,25,28,27,26,29,28,27,27,28,-1,1.107143,30,26,46
33,56,0,0,0,0,0,0,2,1,0,0,0,0,6.666667,20,49,50
34,56,0,0,0,0,0,0,15,14,13,0,0,0,14.7,147,36,50
35,56,0,0,0,3,2,1,4,3,2,2,0,2,2.5,35,48,49
36,56,22,23,24,23,24,25,24,25,26,24,25,-1,1.038462,26,20,45
37,56,0,0,0,0,0,0,0,0,1,0,0,0,1.5,3,0,50
38,56,4,0,0,5,0,0,6,0,0,0,0,0,8.375,67,50,45
39,56,0,0,0,1,0,0,2,0,0,0,0,0,1.5,3,50,49
40,56,0,0,0,0,0,0,0,0,1,0,0,0,1.666667,35,0,50
41,56,0,0,0,0,0,0,16,17,18,0,17,-17,15.39286,414,17,50
42,56,0,0,0,1,0,0,2,0,0,0,0,0,2.0,4,50,49
43,56,22,21,20,23,22,21,24,23,22,22,23,-1,1.035714,28,34,43
44,56,29,30,31,30,31,32,31,32,33,31,30,1,1.033333,31,24,42
45,56,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,50,50
46,56,0,0,0,0,0,0,3,2,1,0,0,0,4.5,18,48,50
47,56,0,0,0,1,2,3,2,3,4,2,0,2,1.083333,13,2,49
48,56,0,0,0,0,0,0,0,1,2,0,1,-1,1.071429,14,1,50
49,56,12,0,0,13,0,0,14,0,0,0,0,0,2.12,53,50,37
50,56,0,0,0,3,4,5,4,5,6,4,5,-1,2.461539,31,4,49
51,56,0,0,0,0,0,0,4,3,2,0,0,0,2.75,11,47,50
52,56,0,0,0,2,3,4,3,4,5,3,0,3,2.481482,67,3,49
53,56,10,11,12,11,12,13,12,13,14,12,13,-1,1.2,29,7,44
54,56,9,8,7,10,9,8,11,10,9,9,10,-1,1.035714,28,43,47
55,56,0,0,0,0,0,0,12,13,14,0,13,-13,11.07692,275,13,50
56,56,0,0,0,0,0,1,0,1,2,0,0,0,1.133333,17,0,49
57,56,0,0,0,0,1,2,1,2,3,1,0,1,1.166667,7,1,49
58,56,0,0,0,15,14,13,16,15,14,14,0,14,1.56,39,36,49
59,56,0,0,0,0,0,0,23,22,21,0,0,0,17.625,141,28,50
60,56,15,14,13,16,15,14,17,16,15,15,16,-1,1.137931,32,43,41
61,56,0,0,0,0,0,0,0,0,1,0,0,0,1.166667,14,0,50
62,56,0,0,0,0,0,0,7,6,5,0,0,0,4.25,34,44,50
63,56,0,0,0,0,0,1,0,1,2,0,2,-2,1.058824,16,0,49
64,56,7,6,5,8,7,6,9,8,7,7,8,-1,1.034483,29,47,45
65,56,0,0,0,3,4,5,4,5,6,4,0,4,2.090909,23,4,49
66,56,21,22,23,22,23,24,23,24,25,23,24,-1,1.0,27,21,47
67,56,0,0,0,3,4,5,4,5,6,4,0,4,2.217391,51,4,49
68,56,0,0,0,16,17,18,17,18,19,17,0,17,19.56,489,17,49
69,56,0,0,0,0,0,0,1,0,0,0,0,0,2.375,19,50,50
70,56,0,0,0,0,0,1,0,1,2,0,0,0,1.2,18,0,49
71,56,16,15,14,17,16,15,18,17,16,16,16,0,1.074074,29,35,48
72,56,10,11,12,11,12,13,12,13,14,12,11,1,1.0,29,8,45
73,56,12,11,10,13,12,11,14,13,12,12,11,1,4.923077,64,44,43
74,56,0,0,0,0,0,0,3,2,1,0,0,0,8.6,43,48,50
75,56,0,0,0,0,0,0,22,21,20,0,21,-21,20.23809,404,29,50
76,56,0,8,9,0,9,10,0,10,11,9,10,-1,1.0,27,0,40
77,56,0,0,0,0,0,0,11,10,9,0,0,0,12.2,122,40,50
78,56,0,1,2,0,2,3,0,3,4,2,2,0,1.0,23,0,47
79,56,0,0,0,0,0,1,0,1,2,0,1,-1,1.083333,25,0,49
80,56,20,19,18,21,20,19,22,21,20,20,20,0,1.066667,32,34,45
81,56,0,0,0,2,3,4,3,4,5,3,0,3,1.882353,32,3,49
82,56,0,7,8,0,8,9,0,9,10,8,9,-1,11.03846,286,0,41
83,56,0,0,0,0,0,1,0,1,2,0,1,-1,1.043478,23,0,49
84,56,0,0,0,0,0,0,8,7,6,0,0,0,4.5,36,43,50
85,56,0,0,0,0,0,0,7,6,5,0,0,0,3.6,36,44,50
86,56,28,27,26,29,28,27,30,29,28,28,29,-1,1.096774,33,27,44
87,56,0,1,2,0,2,3,0,3,4,2,3,-1,1.095238,22,0,47
88,56,0,0,0,0,0,0,1,2,3,0,2,-2,2.909091,30,2,50
89,56,10,11,12,11,12,13,12,13,14,12,13,-1,1.08,26,11,48
90,56,20,19,18,21,20,19,22,21,20,20,21,-1,1.178571,32,40,39
91,56,0,0,0,0,0,0,11,10,9,0,0,0,8.583333,103,40,50
92,56,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,50,50
93,56,0,0,0,0,0,0,8,7,6,0,0,0,3.0,36,43,50
94,56,0,0,0,1,2,3,2,3,4,2,0,2,1.166667,14,2,49
95,56,0,0,0,0,0,0,3,2,1,0,0,0,1.6,8,48,50
0,57,31,30,29,32,31,30,33,32,31,31,32,-1,1.0,31,28,40
1,57,0,0,0,0,1,2,1,2,3,1,0,1,3.166667,38,1,49
2,57,0,0,0,0,0,0,0,1,2,0,1,-1,1.0,1,1,50
3,57,0,0,0,1,0,0,2,0,0,0,0,0,2.333333,21,50,49
4,57,12,13,14,13,14,15,14,15,16,14,15,-1,1.076923,27,8,43
5,57,1,2,3,2,3,4,3,4,5,3,4,-1,1.074074,28,1,47
6,57,0,0,0,0,0,0,13,12,11,0,0,0,11.57143,81,38,50
7,57,0,0,0,0,0,0,18,19,20,0,19,-19,17.36,415,19,50
8,57,0,0,0,0,0,0,2,3,4,0,3,-3,1.130435,23,3,50
9,57,5,6,7,6,7,8,7,8,9,7,5,2,3.611111,65,6,48
10,57,0,0,0,0,0,1,0,1,2,0,0,0,1.0,3,0,49
11,57,0,0,0,0,0,1,0,1,2,0,0,0,1.058824,18,0,49
12,57,0,0,0,0,0,0,4,3,2,0,0,0,6.25,25,47,50
13,57,0,0,0,0,0,0,16,17,18,0,17,-17,13.5,361,17,50
14,57,0,0,0,0,0,0,23,22,21,0,0,0,22.45455,247,28,50
15,57,0,0,0,0,0,0,5,4,3,0,0,0,1.777778,32,46,50
16,57,0,0,0,0,0,0,14,13,12,0,0,0,13.5,81,37,50
17,57,34,35,34,35,36,35,36,37,36,36,37,-1,1.030303,33,25,38
18,57,0,0,0,0,0,0,5,4,3,0,0,0,7.166667,43,46,50
19,57,0,13,14,0,14,15,0,15,16,14,15,-1,15.56522,357,0,35
20,57,0,0,0,1,2,3,2,3,4,2,0,2,1.4,21,2,49
21,57,0,0,0,0,0,1,0,1,2,0,0,0,1.0,17,0,49
22,57,0,0,0,0,0,0,3,2,1,0,0,0,5.5,22,48,50
23,57,0,0,0,11,10,9,12,11,10,10,0,10,11.33333,102,40,49
24,57,0,0,0,0,0,0,0,0,1,0,0,0,1.75,35,0,50
25,57,0,0,0,0,0,0,1,2,3,0,2,-2,1.416667,15,2,50
26,57,9,8,0,10,9,0,11,10,0,9,10,-1,3.6,35,49,41
27,57,16,15,14,17,16,15,18,17,16,16,15,1,1.111111,30,37,46
28,57,0,0,0,14,15,16,15,16,17,15,0,15,13.75862,399,15,49
29,57,0,0,0,0,0,0,21,20,19,0,0,0,19.33333,116,30,50
30,57,24,23,22,25,24,23,26,25,24,24,25,-1,1.060606,34,34,41
31,57,0,0,0,2,1,0,3,2,0,1,0,1,1.25,5,49,49
32,57,26,25,24,27,26,25,28,27,26,26,27,-1,1.107143,30,26,47
33,57,0,0,0,0,0,0,2,1,0,0,0,0,6.666667,20,49,50
34,57,0,0,0,0,0,0,15,14,13,0,0,0,14.7,147,36,50
35,57,0,0,0,0,0,0,3,2,1,0,2,-2,2.5,33,48,50
36,57,21,22,23,22,23,24,23,24,25,23,24,-1,1.038462,26,20,46
37,57,0,0,0,0,0,1,0,1,2,0,0,0,1.5,3,0,49
38,57,3,0,0,4,0,0,5,0,0,0,0,0,8.375,67,50,46
39,57,0,0,0,0,0,0,2,1,0,0,0,0,1.5,3,49,50
40,57,0,0,0,0,0,1,0,1,2,0,0,0,1.666667,35,0,49
41,57,0,0,0,17,18,19,18,19,20,18,0,18,15.48276,449,18,49
42,57,0,0,0,0,0,0,1,0,0,0,0,0,2.0,4,50,50
43,57,21,20,19,22,21,20,23,22,21,21,22,-1,1.035714,28,34,44
44,57,28,29,30,29,30,31,30,31,32,30,31,-1,1.033333,30,24,43
45,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,50,50
46,57,0,0,0,0,0,0,3,2,1,0,0,0,4.5,18,48,50
47,57,0,0,0,2,3,4,3,4,5,3,2,1,1.076923,14,3,49
48,57,0,0,0,0,1,2,1,2,3,1,0,1,1.066667,16,1,49
49,57,11,0,0,12,0,0,13,0,0,0,0,0,2.12,53,50,38
50,57,3,4,5,4,5,6,5,6,7,5,4,1,2.357143,33,4,48
51,57,0,0,0,0,0,0,4,3,2,0,0,0,2.75,11,47,50
52,57,0,0,0,0,0,0,2,3,4,0,3,-3,2.481482,64,3,50
53,57,9,10,11,10,11,12,11,12,13,11,12,-1,1.2,29,7,45
54,57,8,7,6,9,8,7,10,9,8,8,9,-1,1.035714,28,43,48
55,57,0,0,0,12,13,14,13,14,15,13,0,13,11.14815,301,13,49
56,57,0,0,0,0,0,0,0,0,1,0,0,0,1.133333,17,0,50
57,57,0,0,0,0,0,0,0,0,1,0,1,-1,1.166667,6,0,50
58,57,0,0,0,0,0,0,15,14,13,0,14,-14,1.56,25,36,50
59,57,0,0,0,0,0,0,23,22,21,0,0,0,17.625,141,28,50
60,57,14,13,12,15,14,13,16,15,14,14,15,-1,1.137931,32,43,42
61,57,0,0,0,0,1,2,1,2,3,1,0,1,1.153846,15,1,49
62,57,0,0,0,0,0,0,7,6,5,0,0,0,4.25,34,44,50
63,57,0,0,0,0,0,0,0,0,1,0,0,0,1.058824,18,0,50
64,57,6,5,4,7,6,5,8,7,6,6,7,-1,1.034483,29,47,46
65,57,0,0,0,0,0,0,3,4,5,0,4,-4,2.090909,19,4,50
66,57,23,24,25,24,25,26,25,26,27,25,23,2,1.034483,30,22,46
67,57,0,0,0,0,0,0,2,3,4,0,4,-4,2.217391,47,3,50
68,57,0,0,0,0,0,0,16,17,18,0,17,-17,19.56,472,17,50
69,57,0,0,0,0,0,0,1,0,0,0,0,0,2.375,19,50,50
70,57,0,0,0,0,0,0,0,0,1,0,0,0,1.2,18,0,50
71,57,0,0,0,16,15,14,17,16,15,15,16,-1,1.074074,28,35,49
72,57,9,10,11,10,11,12,11,12,13,11,12,-1,1.0,28,8,46
73,57,11,10,9,12,11,10,13,12,11,11,12,-1,4.923077,63,44,44
74,57,0,0,0,0,0,0,3,2,1,0,0,0,8.6,43,48,50
75,57,0,0,0,0,0,0,22,21,20,0,0,0,20.23809,425,29,50
76,57,0,7,8,0,8,9,0,9,10,8,9,-1,1.0,27,0,41
77,57,0,0,0,0,0,0,11,10,9,0,0,0,12.2,122,40,50
78,57,0,0,1,0,1,2,0,2,3,1,2,-1,1.0,22,0,48
79,57,0,0,0,0,0,0,0,0,1,0,0,0,1.083333,26,0,50
80,57,19,18,17,20,19,18,21,20,19,19,20,-1,1.066667,31,34,46
81,57,0,0,0,0,0,0,2,3,4,0,3,-3,1.882353,29,3,50
82,57,0,8,9,0,9,10,0,10,11,9,8,1,10.66667,288,0,40
83,57,0,0,0,0,0,0,0,0,1,0,0,0,1.043478,24,0,50
84,57,0,0,0,0,0,0,7,6,5,0,0,0,4.5,36,44,50
85,57,0,0,0,0,0,0,7,6,5,0,0,0,3.6,36,44,50
86,57,27,26,25,28,27,26,29,28,27,27,28,-1,1.096774,33,27,45
87,57,0,0,1,0,1,2,0,2,3,1,2,-1,1.095238,22,0,48
88,57,0,0,0,2,3,4,3,4,5,3,0,3,2.916667,35,3,49
89,57,0,0,0,10,11,12,11,12,13,11,12,-1,1.08,26,11,49
90,57,18,17,16,19,18,17,20,19,18,18,20,-2,1.178571,31,41,40
91,57,0,0,0,0,0,0,11,10,9,0,0,0,8.583333,103,40,50
92,57,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,50,50
93,57,0,0,0,0,0,0,8,7,6,0,0,0,3.0,36,43,50
94,57,0,0,0,0,0,0,1,2,3,0,2,-2,1.166667,12,2,50
95,57,0,0,0,0,0,0,3,2,1,0,0,0,1.6,8,48,50
0,58,30,29,28,31,30,29,32,31,30,30,31,-1,1.0,31,28,41
1,58,0,0,0,0,0,0,0,1,2,0,1,-1,3.166667,37,1,50
2,58,0,0,0,0,1,2,1,2,3,1,0,1,1.0,3,1,49
3,58,0,0,0,0,0,0,1,0,0,0,0,0,2.333333,21,50,50
4,58,11,12,13,12,13,14,13,14,15,13,14,-1,1.076923,27,8,44
5,58,0,1,2,1,2,3,2,3,4,2,3,-1,1.074074,28,1,48
6,58,0,0,0,0,0,0,13,12,11,0,0,0,11.57143,81,38,50
7,58,0,0,0,18,19,20,19,20,21,19,0,19,17.42308,453,19,49
8,58,0,0,0,2,3,4,3,4,5,3,0,3,1.208333,29,3,49
9,58,0,0,0,5,6,7,6,7,8,6,7,-1,3.611111,64,6,49
10,58,0,1,2,1,2,3,2,3,4,2,0,2,1.25,5,1,48
11,58,0,0,0,0,0,0,0,0,1,0,0,0,1.058824,18,0,50
12,58,0,0,0,0,0,0,4,3,2,0,0,0,6.25,25,47,50
13,58,0,0,0,16,17,18,17,18,19,17,0,17,13.62069,395,17,49
14,58,0,0,0,0,0,0,23,22,21,0,0,0,22.45455,247,28,50
15,58,0,0,0,0,0,0,5,4,3,0,0,0,1.777778,32,46,50
16,58,0,0,0,0,0,0,14,13,12,0,0,0,13.5,81,37,50
