AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
69,50,0.0,0.0,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,30.583334,367,31,49
70,50,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,30.538462,397,13,48
71,50,0.0,0.0,0,0.0,0.0,0,0.88747734,0.94373864,1,0,520,-999,70.117645,193,17,50
72,50,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1132,0,30.6,306,37,35
73,50,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,765,0,30.636364,337,25,37
74,50,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,30.555555,275,9,39
75,50,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
76,50,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,459,0,30.642857,429,15,34
77,50,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,48.333332,580,9,48
78,50,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,33
79,50,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,734,31,30.625,490,25,25
80,50,0.0,0.0,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,918,30,30.5,366,31,49
81,50,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,765,0,30.642857,429,25,39
82,50,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
83,50,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,306,0,30.636364,337,10,48
84,50,0.0,0.0,0,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1255,30,30.636364,337,42,49
85,50,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,10
86,50,0.0,0.0,0,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,520,31,32.210526,612,18,49
87,50,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,795,0,61.153847,795,26,48
88,50,0.0,0.0,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,0,275,72.92308,948,9,49
89,50,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,30.583334,367,21,38
90,50,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.636364,337,48,48
91,50,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
92,50,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,5
93,50,0.0,0.0,0,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,0,-999,30.6,-693,46,49
94,50,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,13
95,50,0.0,0.0,0,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,489,-999,41.294117,-297,15,49
0,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,29
1,51,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,0.0,0,48,49
2,51,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,91.70588,1559,20,48
3,51,0.0,0.0,0,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,54.0,702,11,49
4,51,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.666666,92,48,48
5,51,0.92026144,0.9594771,1,0.92026144,0.9594771,1,0.92026144,0.9594771,1,734,734,0,30.555555,275,24,34
6,51,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,0.0,0,48,48
7,51,0.0,0.0,0,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,459,-999,104.29412,774,14,49
8,51,0.9003268,0.9493464,1,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,581,0,30.583334,367,19,35
9,51,0.94134617,0.97115386,1,0.94134617,0.97115386,1,0.94134617,0.97115386,1,1010,1010,0,30.636364,337,33,37
10,51,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,244,0,30.5,244,8,40
11,51,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,244,0,30.454546,335,8,39
12,51,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,306,30,30.583334,367,11,46
13,51,0.0,0.0,0,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,795,0,49.22222,886,26,49
14,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
15,51,0.0,0.0,0,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1224,0,30.6,306,40,49
16,51,0.94134617,0.97115386,1,0.94134617,0.97115386,1,0.94134617,0.97115386,1,1010,1010,0,30.666666,368,33,35
17,51,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0,0,30.6,153,50,50
18,51,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.625,245,48,49
19,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
20,51,0.0,0.0,0,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1132,31,30.7,307,38,49
21,51,0.0,0.0,0,0.0,0.0,0,0.85747665,0.9275701,1,0,0,0,149.8,1498,13,50
22,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
23,51,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,30.538462,397,11,46
24,51,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.7,307,48,49
25,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
26,51,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,30.444445,274,13,41
27,51,0.9525292,0.9766537,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,1255,1255,0,30.666666,368,41,38
28,51,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,306,0,30.545454,336,10,48
29,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,39
30,51,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,795,-999,30.6,-693,25,37
31,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,39
32,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
33,51,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,275,31,30.583334,367,10,39
34,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
35,51,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,31.0,31,48,12
36,51,0.0,0.0,0,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1316,-999,30.666666,-723,42,49
37,51,0.9312289,0.9661781,1,0.9312289,0.9661781,1,0.9312289,0.9661781,1,857,857,0,30.666666,184,28,42
38,51,0.0,0.0,0,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1438,0,31.0,93,47,49
39,51,0.0,0.0,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,30.5625,489,12,49
40,51,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.642857,429,48,49
41,51,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1224,0,30.666666,276,40,32
42,51,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,43.117645,733,20,48
43,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,4
44,51,0.94611305,0.9734982,1,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,1102,0,30.733334,461,36,48
45,51,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,336,31,30.545454,336,12,39
46,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,14
47,51,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.6,306,48,49
48,51,0.8649238,0.93246186,1,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,428,0,37.07143,519,14,48
49,51,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,30.545454,336,9,48
50,51,0.0,0.0,0,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,551,30,49.307693,641,19,49
51,51,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,30.5,427,12,48
52,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
53,51,0.0,0.0,0,0.5,0.74590164,1,0.5,0.74590164,1,91,122,-999,30.5,-877,3,49
54,51,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1438,31,30.7,307,48,36
55,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
56,51,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,520,31,30.615385,398,18,35
57,51,0.9525292,0.9766537,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,1255,1255,0,30.588236,520,41,34
58,51,0.0,0.0,0,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,66.22222,1192,21,49
59,51,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,306,0,43.25,519,10,48
60,51,0.0,0.0,0,0.95596594,0.97798294,1,0.95596594,0.97798294,1,1377,1346,31,30.578947,581,45,49
61,51,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.5,61,48,36
62,51,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,50
63,51,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,30.5,427,13,48
64,51,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,30.636364,337,31,35
65,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
66,51,0.95468056,0.97771174,1,0.95468056,0.97771174,1,0.95468056,0.97771174,1,1316,1316,0,30.625,245,43,48
67,51,0.0,0.0,0,0.6666667,0.8360656,1,0.6666667,0.8360656,1,153,183,-999,30.444445,-725,5,49
68,51,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1163,0,30.6,306,38,38
69,51,0.0,0.0,0,0.0,0.0,0,0.935654,0.9683544,1,0,948,-999,30.583334,-632,30,50
70,51,0.0,0.0,0,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,30.538462,397,13,49
71,51,0.0,0.0,0,0.88747734,0.94373864,1,0.88747734,0.94373864,1,520,0,-999,70.117645,193,17,49
72,51,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1132,0,30.6,306,37,36
73,51,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,765,30,30.583334,367,26,37
74,51,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,30.555555,275,9,40
75,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
76,51,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,459,30,30.6,459,16,34
77,51,0.0,0.0,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,48.333332,580,9,49
78,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,33
79,51,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,765,30,30.588236,520,26,25
80,51,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,30.5,366,31,48
81,51,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,765,0,30.642857,429,25,40
82,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
83,51,0.0,0.0,0,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,306,0,30.636364,337,10,49
84,51,0.95364743,0.97644377,1,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1285,0,30.636364,337,42,48
85,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,10
86,51,0.0,0.0,0,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,551,30,32.1,642,19,49
87,51,0.9276546,0.9638273,1,0.9276546,0.9638273,1,0.9276546,0.9638273,1,826,795,31,59.0,826,27,48
88,51,0.0,0.0,0,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,275,31,69.92857,979,10,49
89,51,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,30.583334,367,21,39
90,51,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.636364,337,48,48
91,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
92,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,5
93,51,0.0,0.0,0,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1408,30,30.545454,336,47,49
94,51,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,13
95,51,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,459,0,41.294117,702,15,48
0,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,29
1,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,0.0,0,48,48
2,52,0.0,0.0,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,91.70588,1559,20,49
3,52,0.0,0.0,0,0.0,0.0,0,0.83378744,0.91553134,1,0,336,-999,54.0,-297,11,50
4,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.666666,92,48,48
5,52,0.92026144,0.9594771,1,0.92026144,0.9594771,1,0.92026144,0.9594771,1,734,734,0,30.555555,275,24,35
6,52,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,0.0,0,48,49
7,52,0.8649238,0.93246186,1,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,428,0,104.29412,1773,14,48
8,52,0.9003268,0.9493464,1,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,581,0,30.583334,367,19,36
9,52,0.93861383,0.96930695,1,0.93861383,0.96930695,1,0.93861383,0.96930695,1,979,1010,-999,30.636364,-662,32,37
10,52,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,244,0,30.5,244,8,41
11,52,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,244,0,30.454546,335,8,40
12,52,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,30.583334,367,11,47
13,52,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,795,0,49.22222,886,26,48
14,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
15,52,0.0,0.0,0,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,1224,-999,30.6,-693,39,49
16,52,0.9430439,0.9710551,1,0.9430439,0.9710551,1,0.9430439,0.9710551,1,1040,1010,30,30.615385,398,34,35
17,52,0.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,30.6,153,50,49
18,52,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.625,245,48,49
19,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
20,52,0.0,0.0,0,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1163,-999,30.7,-692,37,49
21,52,0.0,0.0,0,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,0,397,172.27272,1895,13,49
22,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
23,52,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,30.538462,397,11,47
24,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.7,307,48,48
25,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
26,52,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,30.444445,274,13,42
27,52,0.95364743,0.97644377,1,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1255,30,30.615385,398,42,38
28,52,0.0,0.0,0,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,306,30,30.5,366,11,49
29,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,40
30,52,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,765,30,30.545454,336,26,37
31,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,39
32,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
33,52,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,306,0,30.583334,367,10,40
34,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
35,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,31.0,31,48,13
36,52,0.0,0.0,0,0.95468056,0.97771174,1,0.95468056,0.97771174,1,1316,1285,31,30.7,307,43,49
37,52,0.9335512,0.9662309,1,0.9335512,0.9662309,1,0.9335512,0.9662309,1,887,857,30,30.571428,214,29,42
38,52,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1438,31,31.0,124,48,49
39,52,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,30.5625,489,12,48
40,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.642857,429,48,48
41,52,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1224,0,30.666666,276,40,33
42,52,0.0,0.0,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,43.117645,733,20,49
43,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,4
44,52,0.0,0.0,0,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,1102,0,30.733334,461,36,49
45,52,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,367,30,30.5,366,13,39
46,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,14
47,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.6,306,48,48
48,52,0.0,0.0,0,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,428,0,37.07143,519,14,49
49,52,0.0,0.0,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,30.545454,336,9,49
50,52,0.0,0.0,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,581,31,48.0,672,20,49
51,52,0.0,0.0,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,30.5,427,12,49
52,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,18
53,52,0.0,0.0,0,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,91,31,30.6,153,4,49
54,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.7,307,48,37
55,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
56,52,0.9003268,0.9493464,1,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,551,30,30.571428,428,19,35
57,52,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1255,-999,30.588236,-479,40,35
58,52,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,66.22222,1192,21,48
59,52,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,306,30,42.23077,549,11,48
60,52,0.95596594,0.97798294,1,0.95596594,0.97798294,1,0.95596594,0.97798294,1,1377,1377,0,30.578947,581,45,48
61,52,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.5,61,48,37
62,52,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,50
63,52,0.0,0.0,0,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,30.5,427,13,49
64,52,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,30.636364,337,31,36
65,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
66,52,0.0,0.0,0,0.95468056,0.97771174,1,0.95468056,0.97771174,1,1316,1316,0,30.625,245,43,49
67,52,0.0,0.0,0,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,153,30,30.4,304,6,49
68,52,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1163,0,30.6,306,38,39
69,52,0.0,0.0,0,0.0,0.0,0,0.9335512,0.9662309,1,0,0,0,30.583334,367,29,50
70,52,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,30.538462,397,13,48
71,52,0.0,0.0,0,0.0,0.0,0,0.88747734,0.94373864,1,0,520,-999,70.117645,193,17,50
72,52,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1132,31,30.636364,337,38,36
73,52,0.9276546,0.9638273,1,0.9276546,0.9638273,1,0.9276546,0.9638273,1,826,795,31,30.615385,398,27,37
74,52,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,30.555555,275,9,41
75,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
76,52,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,489,0,30.6,459,16,35
77,52,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,48.333332,580,9,48
78,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,33
79,52,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,795,0,30.588236,520,26,26
80,52,0.0,0.0,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,30.5,366,31,49
81,52,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,765,0,30.642857,429,25,41
82,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
83,52,0.0,0.0,0,0.0,0.0,0,0.81845236,0.91071427,1,0,306,-999,30.636364,-662,10,50
84,52,0.0,0.0,0,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1285,0,30.636364,337,42,49
85,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,10
86,52,0.0,0.0,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,581,31,32.04762,673,20,49
87,52,0.0,0.0,0,0.9276546,0.9638273,1,0.9276546,0.9638273,1,826,826,0,59.0,826,27,49
88,52,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,306,0,69.92857,979,10,48
89,52,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,30.583334,367,21,40
90,52,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.636364,337,48,49
91,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
92,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,4
93,52,0.0,0.0,0,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,1438,-999,30.545454,-663,46,49
94,52,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
95,52,0.0,0.0,0,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,459,0,41.294117,702,15,49
0,53,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,29
1,53,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,0.0,0,48,49
2,53,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,91.70588,1559,20,48
3,53,0.0,0.0,0,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,0,336,74.14286,1038,11,49
4,53,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,30.666666,92,48,49
5,53,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,734,31,30.6,306,25,35
6,53,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1469,0,0.0,0,48,48
7,53,0.0,0.0,0,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,428,0,104.29412,1773,14,49
8,53,0.9003268,0.9493464,1,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,581,0,30.583334,367,19,37
9,53,0.93861383,0.96930695,1,0.93861383,0.96930695,1,0.93861383,0.96930695,1,979,979,0,30.636364,337,32,38
10,53,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,244,31,30.555555,275,9,41
11,53,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,244,31,30.5,366,9,40
12,53,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,30.583334,367,11,48
13,53,0.0,0.0,0,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,795,0,49.22222,886,26,49
14,53,1.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,50,0
