AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
41,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,15
42,67,0,0,0,43,0,0,43,0,0,0,0,0,28.6,143,50,49
43,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,48,50,8
44,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,28,50,17
45,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,8
46,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,14
47,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,7
48,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,7
49,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,7
50,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,24
51,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,27
52,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,37
53,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,37
54,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,44
55,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,21
56,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,35,50,44
57,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,26,50,17
58,67,43,0,0,43,0,0,0,0,0,0,0,0,1.0,22,50,6
59,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,13
60,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,13
61,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,14,50,17
62,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,28
63,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,20
64,67,43,0,0,43,0,0,0,0,0,0,0,0,1.0,45,50,2
65,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,28
66,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,24
67,67,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,41
68,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,44
69,67,43,0,0,43,0,0,0,0,0,0,0,0,1.0,49,50,5
70,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,40
71,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,11
72,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,34
73,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,39,50,14
74,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,22,50,36
75,67,0,0,0,43,0,0,43,0,0,0,0,0,1.0,15,50,45
76,67,43,0,0,43,0,0,0,0,0,0,0,0,1.0,17,50,2
77,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,37
78,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,34
79,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,36
80,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,30
81,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,28
82,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,19,50,7
83,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,11
84,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,29
85,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,23,50,10
86,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,42
87,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,10
88,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,41
89,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,14
90,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,43
91,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,41,50,28
92,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,39
93,67,0,0,0,43,0,0,43,0,0,0,0,0,25.0,50,50,46
94,67,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,44
95,67,43,0,0,43,0,0,0,0,0,0,0,0,1.0,27,50,1
0,68,0,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,46
1,68,43,0,0,43,0,0,0,0,0,0,0,0,1.0,37,50,4
2,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,33,50,36
3,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,8
4,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,21
5,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,11
6,68,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,1
7,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,9
8,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,35
9,68,0,0,0,43,0,0,43,0,0,0,0,0,1.0,8,50,50
10,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,23
11,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,27
12,68,0,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,47
13,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,43
14,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,19
15,68,43,0,0,43,0,0,0,0,0,0,0,0,1.0,43,50,4
16,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,20
17,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,11,50,8
18,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,35
19,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,29
20,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,17
21,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,9,50,13
22,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,15,50,44
23,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,8
24,68,0,0,0,43,0,0,43,0,0,0,0,0,1.0,11,50,47
25,68,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,6
26,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,5,50,44
27,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,25
28,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,26
29,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,12,50,12
30,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,26,50,37
31,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,38
32,68,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,44
33,68,0,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,48
34,68,0,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,45
35,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,51,50,43
36,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,52,50,43
37,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,41,50,44
38,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,9,50,12
39,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,28,50,9
40,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,29,50,33
41,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,15
42,68,0,0,0,43,0,0,43,0,0,0,0,0,28.6,143,50,49
43,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,48,50,8
44,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,28,50,17
45,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,8
46,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,14
47,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,7
48,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,7
49,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,7
50,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,25
51,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,27
52,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,37
53,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,37
54,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,44
55,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,21
56,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,35,50,44
57,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,26,50,17
58,68,43,0,0,43,0,0,0,0,0,0,0,0,1.0,22,50,6
59,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,13
60,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,13
61,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,14,50,17
62,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,28
63,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,20
64,68,43,0,0,43,0,0,0,0,0,0,0,0,1.0,45,50,2
65,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,28
66,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,24
67,68,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,41
68,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,44
69,68,43,0,0,43,0,0,0,0,0,0,0,0,1.0,49,50,5
70,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,40
71,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,11
72,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,34
73,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,39,50,14
74,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,22,50,36
75,68,0,0,0,43,0,0,43,0,0,0,0,0,1.0,15,50,45
76,68,43,0,0,43,0,0,0,0,0,0,0,0,1.0,17,50,2
77,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,37
78,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,34
79,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,36
80,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,30
81,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,28
82,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,19,50,7
83,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,11
84,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,29
85,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,23,50,10
86,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,42
87,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,10
88,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,41
89,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,14
90,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,43
91,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,41,50,28
92,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,39
93,68,0,0,0,43,0,0,43,0,0,0,0,0,25.0,50,50,46
94,68,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,44
95,68,43,0,0,43,0,0,0,0,0,0,0,0,1.0,27,50,1
0,69,0,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,46
1,69,43,0,0,43,0,0,0,0,0,0,0,0,1.0,37,50,4
2,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,33,50,36
3,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,8
4,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,21
5,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,11
6,69,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,1
7,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,9
8,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,35
9,69,0,0,0,43,0,0,43,0,0,0,0,0,1.0,8,50,50
10,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,23
11,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,27
12,69,0,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,47
13,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,43
14,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,19
15,69,43,0,0,43,0,0,0,0,0,0,0,0,1.0,43,50,4
16,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,20
17,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,11,50,8
18,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,35
19,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,29
20,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,17
21,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,9,50,13
22,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,15,50,43
23,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,8
24,69,0,0,0,43,0,0,43,0,0,0,0,0,1.0,11,50,46
25,69,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,6
26,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,5,50,44
27,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,25
28,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,26
29,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,12,50,12
30,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,26,50,37
31,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,38
32,69,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,44
33,69,0,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,48
34,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,44
35,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,51,50,43
36,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,52,50,43
37,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,41,50,44
38,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,9,50,12
39,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,28,50,9
40,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,29,50,33
41,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,15
42,69,0,0,0,43,0,0,43,0,0,0,0,0,28.6,143,50,49
43,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,48,50,8
44,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,28,50,17
45,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,8
46,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,15
47,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,7
48,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,7
49,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,7
50,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,25
51,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,27
52,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,37
53,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,37
54,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,44
55,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,21
56,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,35,50,44
57,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,26,50,18
58,69,43,0,0,43,0,0,0,0,0,0,0,0,1.0,22,50,6
59,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,13
60,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,13
61,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,14,50,17
62,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,28
63,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,20
64,69,43,0,0,43,0,0,0,0,0,0,0,0,1.0,45,50,2
65,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,28
66,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,24
67,69,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,41
68,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,44
69,69,43,0,0,43,0,0,0,0,0,0,0,0,1.0,49,50,5
70,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,40
71,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,11
72,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,34
73,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,39,50,14
74,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,22,50,36
75,69,0,0,0,43,0,0,43,0,0,0,0,0,1.0,15,50,45
76,69,43,0,0,43,0,0,0,0,0,0,0,0,1.0,17,50,2
77,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,38
78,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,34
79,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,36
80,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,30
81,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,28
82,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,19,50,7
83,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,11
84,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,29
85,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,23,50,10
86,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,42
87,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,10
88,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,41
89,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,14
90,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,43
91,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,41,50,28
92,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,39
93,69,0,0,0,43,0,0,43,0,0,0,0,0,25.0,50,50,45
94,69,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,44
95,69,43,0,0,43,0,0,0,0,0,0,0,0,1.0,27,50,1
0,70,0,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,46
1,70,43,0,0,43,0,0,0,0,0,0,0,0,1.0,37,50,4
2,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,33,50,36
3,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,8
4,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,21
5,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,11
6,70,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,1
7,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,9
8,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,35
9,70,0,0,0,43,0,0,43,0,0,0,0,0,1.0,8,50,50
10,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,23
11,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,27
12,70,0,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,47
13,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,43
14,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,19
15,70,43,0,0,43,0,0,0,0,0,0,0,0,1.0,43,50,4
16,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,20
17,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,11,50,8
18,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,35
19,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,29
20,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,17
21,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,9,50,13
22,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,15,50,43
23,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,8
24,70,0,0,0,43,0,0,43,0,0,0,0,0,1.0,11,50,46
25,70,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,6
26,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,5,50,44
27,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,25
28,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,26
29,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,12,50,12
30,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,26,50,37
31,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,38
32,70,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,44
33,70,0,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,48
34,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,44
35,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,51,50,43
36,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,52,50,43
37,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,41,50,43
38,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,9,50,12
39,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,28,50,9
40,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,29,50,33
41,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,15
42,70,0,0,0,43,0,0,43,0,0,0,0,0,28.6,143,50,49
43,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,48,50,8
44,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,28,50,17
45,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,9
46,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,15
47,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,7
48,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,7
49,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,7
50,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,25
51,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,27
52,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,37
53,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,37
54,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,44
55,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,21
56,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,35,50,44
57,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,26,50,18
58,70,43,0,0,43,0,0,0,0,0,0,0,0,1.0,22,50,6
59,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,20,50,13
60,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,13
61,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,14,50,17
62,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,28
63,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,17,50,20
64,70,43,0,0,43,0,0,0,0,0,0,0,0,1.0,45,50,2
65,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,28
66,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,24
67,70,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,41
68,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,44
69,70,43,0,0,43,0,0,0,0,0,0,0,0,1.0,49,50,5
70,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,40
71,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,11
72,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,34
73,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,39,50,14
74,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,22,50,36
75,70,0,0,0,43,0,0,43,0,0,0,0,0,1.0,15,50,45
76,70,43,0,0,43,0,0,0,0,0,0,0,0,1.0,17,50,2
77,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,38
78,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,34
79,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,3,50,36
80,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,43,50,30
81,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,28
82,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,19,50,7
83,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,10,50,11
84,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,29
85,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,23,50,10
86,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,42
87,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,10
88,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,49,50,41
89,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,14
90,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,30,50,42
91,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,41,50,28
92,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,39
93,70,0,0,0,43,0,0,43,0,0,0,0,0,25.0,50,50,45
94,70,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,44
95,70,43,0,0,43,0,0,0,0,0,0,0,0,1.0,27,50,1
0,71,0,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,46
1,71,43,0,0,43,0,0,0,0,0,0,0,0,1.0,37,50,4
2,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,33,50,36
3,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,21,50,8
4,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,7,50,21
5,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,2,50,11
6,71,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,1
7,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,6,50,9
8,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,16,50,35
9,71,0,0,0,43,0,0,43,0,0,0,0,0,1.0,8,50,50
10,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,42,50,23
11,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,47,50,27
12,71,0,0,0,43,0,0,43,0,0,0,0,0,1.0,44,50,47
13,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,31,50,43
14,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,19
15,71,43,0,0,43,0,0,0,0,0,0,0,0,1.0,43,50,4
16,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,20
17,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,11,50,8
18,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,4,50,35
19,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,37,50,29
20,71,43,0,0,43,0,0,43,0,0,0,0,0,1.0,32,50,17
